# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 100   
# xlabel     :    
# xbin_width : 0.025 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,7.897,2.933
2,0.038,0.025,0.050,14.785,3.210
3,0.062,0.050,0.075,30.773,5.194
4,0.088,0.075,0.100,41.934,5.627
5,0.113,0.100,0.125,47.587,5.177
6,0.138,0.125,0.150,69.297,9.039
7,0.163,0.150,0.175,96.374,10.996
8,0.188,0.175,0.200,106.731,9.379
9,0.213,0.200,0.225,122.864,11.263
10,0.237,0.225,0.250,149.236,12.797
11,0.263,0.250,0.275,147.586,11.974
12,0.288,0.275,0.300,184.443,13.156
13,0.312,0.300,0.325,210.822,15.117
14,0.338,0.325,0.350,261.865,18.674
15,0.363,0.350,0.375,278.265,20.229
16,0.388,0.375,0.400,290.016,18.393
17,0.413,0.400,0.425,312.023,20.352
18,0.438,0.425,0.450,402.848,24.238
19,0.463,0.450,0.475,430.878,27.755
20,0.488,0.475,0.500,510.613,30.751
21,0.512,0.500,0.525,529.383,31.894
22,0.538,0.525,0.550,586.569,33.670
23,0.562,0.550,0.575,571.838,31.668
24,0.588,0.575,0.600,655.541,37.888
25,0.613,0.600,0.625,747.434,50.285
26,0.637,0.625,0.650,833.411,47.311
27,0.663,0.650,0.675,904.345,48.918
28,0.688,0.675,0.700,887.236,62.065
29,0.713,0.700,0.725,904.071,50.196
30,0.738,0.725,0.750,982.459,46.672
31,0.762,0.750,0.775,1050.111,65.960
32,0.788,0.775,0.800,1056.176,63.292
33,0.812,0.800,0.825,1132.590,53.982
34,0.838,0.825,0.850,1124.551,42.895
35,0.863,0.850,0.875,1152.943,47.248
36,0.887,0.875,0.900,1112.360,43.527
37,0.913,0.900,0.925,1134.470,47.166
38,0.938,0.925,0.950,1105.919,28.445
39,0.963,0.950,0.975,1121.980,28.407
40,0.988,0.975,1.000,1090.851,30.937
41,1.013,1.000,1.025,1034.331,25.247
42,1.038,1.025,1.050,1008.533,26.579
43,1.062,1.050,1.075,954.800,22.411
44,1.087,1.075,1.100,920.120,25.756
45,1.113,1.100,1.125,833.023,18.745
46,1.138,1.125,1.150,768.621,17.232
47,1.163,1.150,1.175,696.491,14.867
48,1.188,1.175,1.200,660.842,18.867
49,1.213,1.200,1.225,622.972,18.059
50,1.238,1.225,1.250,564.134,14.602
51,1.263,1.250,1.275,525.531,16.920
52,1.288,1.275,1.300,492.863,25.146
53,1.312,1.300,1.325,437.828,12.470
54,1.338,1.325,1.350,400.559,14.197
55,1.363,1.350,1.375,368.341,22.533
56,1.388,1.375,1.400,327.854,10.982
57,1.413,1.400,1.425,320.208,14.057
58,1.438,1.425,1.450,285.092,11.861
59,1.463,1.450,1.475,279.376,15.911
60,1.488,1.475,1.500,255.195,11.805
61,1.513,1.500,1.525,233.110,10.388
62,1.538,1.525,1.550,218.319,8.768
63,1.562,1.550,1.575,222.226,12.572
64,1.588,1.575,1.600,207.622,12.599
65,1.613,1.600,1.625,192.976,15.263
66,1.638,1.625,1.650,191.010,13.542
67,1.663,1.650,1.675,181.025,22.551
68,1.688,1.675,1.700,160.509,12.313
69,1.713,1.700,1.725,142.012,6.715
70,1.738,1.725,1.750,143.640,9.833
71,1.763,1.750,1.775,159.412,14.757
72,1.788,1.775,1.800,160.795,17.494
73,1.812,1.800,1.825,133.142,9.208
74,1.838,1.825,1.850,140.905,15.672
75,1.863,1.850,1.875,137.437,10.102
76,1.888,1.875,1.900,120.235,13.433
77,1.913,1.900,1.925,112.994,9.050
78,1.938,1.925,1.950,107.106,8.588
79,1.963,1.950,1.975,122.784,28.567
80,1.988,1.975,2.000,98.016,9.733
81,2.013,2.000,2.025,115.924,17.015
82,2.038,2.025,2.050,82.619,11.836
83,2.062,2.050,2.075,92.080,13.092
84,2.088,2.075,2.100,71.155,5.268
85,2.112,2.100,2.125,66.970,7.756
86,2.138,2.125,2.150,68.607,5.823
87,2.163,2.150,2.175,85.312,33.446
88,2.188,2.175,2.200,81.811,22.346
89,2.213,2.200,2.225,43.321,8.288
90,2.237,2.225,2.250,34.766,6.155
91,2.263,2.250,2.275,22.390,6.472
92,2.288,2.275,2.300,15.383,3.019
93,2.312,2.300,2.325,7.659,2.716
94,2.338,2.325,2.350,1.669,0.696
95,2.362,2.350,2.375,0.454,0.213
96,2.388,2.375,2.400,0.028,0.024
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
