# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,13.319,0.394
2,-9.375,-9.583,-9.167,16.538,0.478
3,-8.958,-9.167,-8.750,19.407,0.531
4,-8.542,-8.750,-8.333,22.781,0.611
5,-8.125,-8.333,-7.917,26.501,0.691
6,-7.708,-7.917,-7.500,29.747,0.760
7,-7.292,-7.500,-7.083,34.998,0.868
8,-6.875,-7.083,-6.667,40.526,0.986
9,-6.458,-6.667,-6.250,46.187,1.113
10,-6.042,-6.250,-5.833,53.403,1.235
11,-5.625,-5.833,-5.417,64.573,1.446
12,-5.208,-5.417,-5.000,71.414,1.593
13,-4.792,-5.000,-4.583,83.516,1.801
14,-4.375,-4.583,-4.167,95.739,2.034
15,-3.958,-4.167,-3.750,104.141,2.211
16,-3.542,-3.750,-3.333,122.611,2.523
17,-3.125,-3.333,-2.917,135.577,2.766
18,-2.708,-2.917,-2.500,155.283,3.123
19,-2.292,-2.500,-2.083,176.467,3.478
20,-1.875,-2.083,-1.667,199.745,3.836
21,-1.458,-1.667,-1.250,228.476,4.320
22,-1.042,-1.250,-0.833,256.502,4.749
23,-0.625,-0.833,-0.417,274.007,5.100
24,-0.208,-0.417,0.000,304.534,5.650
25,0.208,0.000,0.417,338.135,6.178
26,0.625,0.417,0.833,381.743,6.913
27,1.042,0.833,1.250,420.424,7.525
28,1.458,1.250,1.667,443.464,7.996
29,1.875,1.667,2.083,481.221,8.690
30,2.292,2.083,2.500,508.905,9.221
31,2.708,2.500,2.917,546.117,9.944
32,3.125,2.917,3.333,594.605,10.904
33,3.542,3.333,3.750,649.198,12.110
34,3.958,3.750,4.167,687.477,13.001
35,4.375,4.167,4.583,775.450,14.945
36,4.792,4.583,5.000,843.451,17.424
37,5.208,5.000,5.417,882.338,20.647
38,5.625,5.417,5.833,926.129,24.890
39,6.042,5.833,6.250,961.087,29.502
40,6.458,6.250,6.667,919.659,34.750
41,6.875,6.667,7.083,763.796,36.481
42,7.292,7.083,7.500,551.479,38.394
43,7.708,7.500,7.917,294.314,30.799
44,8.125,7.917,8.333,50.892,13.575
45,8.542,8.333,8.750,20.382,11.344
46,8.958,8.750,9.167,0.000,0.000
47,9.375,9.167,9.583,0.000,0.000
48,9.792,9.583,10.000,0.000,0.000
49,10.208,10.000,10.417,0.000,0.000
50,10.625,10.417,10.833,0.000,0.000
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
