# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.460,0.014
2,-9.375,-9.583,-9.167,0.501,0.016
3,-8.958,-9.167,-8.750,0.571,0.017
4,-8.542,-8.750,-8.333,0.732,0.022
5,-8.125,-8.333,-7.917,0.801,0.023
6,-7.708,-7.917,-7.500,0.991,0.028
7,-7.292,-7.500,-7.083,1.140,0.031
8,-6.875,-7.083,-6.667,1.315,0.035
9,-6.458,-6.667,-6.250,1.528,0.039
10,-6.042,-6.250,-5.833,1.751,0.044
11,-5.625,-5.833,-5.417,2.090,0.051
12,-5.208,-5.417,-5.000,2.291,0.055
13,-4.792,-5.000,-4.583,2.616,0.063
14,-4.375,-4.583,-4.167,2.964,0.070
15,-3.958,-4.167,-3.750,3.217,0.076
16,-3.542,-3.750,-3.333,3.804,0.086
17,-3.125,-3.333,-2.917,4.414,0.099
18,-2.708,-2.917,-2.500,4.920,0.108
19,-2.292,-2.500,-2.083,5.685,0.122
20,-1.875,-2.083,-1.667,6.495,0.137
21,-1.458,-1.667,-1.250,7.145,0.149
22,-1.042,-1.250,-0.833,7.961,0.166
23,-0.625,-0.833,-0.417,9.034,0.182
24,-0.208,-0.417,0.000,9.787,0.200
25,0.208,0.000,0.417,10.793,0.216
26,0.625,0.417,0.833,11.871,0.239
27,1.042,0.833,1.250,12.926,0.259
28,1.458,1.250,1.667,14.116,0.282
29,1.875,1.667,2.083,15.063,0.304
30,2.292,2.083,2.500,16.065,0.325
31,2.708,2.500,2.917,18.563,0.366
32,3.125,2.917,3.333,18.828,0.384
33,3.542,3.333,3.750,20.057,0.419
34,3.958,3.750,4.167,22.048,0.467
35,4.375,4.167,4.583,24.170,0.529
36,4.792,4.583,5.000,25.915,0.628
37,5.208,5.000,5.417,27.660,0.721
38,5.625,5.417,5.833,29.156,0.901
39,6.042,5.833,6.250,30.160,1.126
40,6.458,6.250,6.667,28.930,1.274
41,6.875,6.667,7.083,24.704,1.421
42,7.292,7.083,7.500,15.634,1.280
43,7.708,7.500,7.917,4.578,0.892
44,8.125,7.917,8.333,0.334,0.213
45,8.542,8.333,8.750,0.000,0.000
46,8.958,8.750,9.167,0.000,0.000
47,9.375,9.167,9.583,0.000,0.000
48,9.792,9.583,10.000,0.000,0.000
49,10.208,10.000,10.417,0.000,0.000
50,10.625,10.417,10.833,0.000,0.000
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
