# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.697,0.697
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,7.738,6.130
8,-7.500,-7.667,-7.333,3.338,2.532
9,-7.167,-7.333,-7.000,21.278,11.942
10,-6.833,-7.000,-6.667,88.255,42.245
11,-6.500,-6.667,-6.333,73.024,27.296
12,-6.167,-6.333,-6.000,242.345,68.694
13,-5.833,-6.000,-5.667,421.879,56.341
14,-5.500,-5.667,-5.333,819.895,107.552
15,-5.167,-5.333,-5.000,1616.378,154.907
16,-4.833,-5.000,-4.667,2637.496,129.092
17,-4.500,-4.667,-4.333,3403.647,127.024
18,-4.167,-4.333,-4.000,3627.914,145.899
19,-3.833,-4.000,-3.667,4135.744,171.517
20,-3.500,-3.667,-3.333,4391.537,182.667
21,-3.167,-3.333,-3.000,3984.119,134.128
22,-2.833,-3.000,-2.667,4168.293,145.359
23,-2.500,-2.667,-2.333,4175.435,145.110
24,-2.167,-2.333,-2.000,4143.021,131.681
25,-1.833,-2.000,-1.667,4141.859,149.245
26,-1.500,-1.667,-1.333,4016.247,127.254
27,-1.167,-1.333,-1.000,3872.695,132.159
28,-0.833,-1.000,-0.667,3941.565,140.624
29,-0.500,-0.667,-0.333,3803.188,120.316
30,-0.167,-0.333,0.000,3575.196,100.092
31,0.167,0.000,0.333,3675.637,103.704
32,0.500,0.333,0.667,3553.008,104.269
33,0.833,0.667,1.000,3399.099,101.306
34,1.167,1.000,1.333,3100.757,90.461
35,1.500,1.333,1.667,3042.897,85.019
36,1.833,1.667,2.000,2855.314,72.174
37,2.167,2.000,2.333,2845.524,78.887
38,2.500,2.333,2.667,2722.101,74.779
39,2.833,2.667,3.000,2539.614,69.294
40,3.167,3.000,3.333,2323.855,59.790
41,3.500,3.333,3.667,2278.248,59.936
42,3.833,3.667,4.000,2222.349,54.711
43,4.167,4.000,4.333,2031.619,53.829
44,4.500,4.333,4.667,1773.133,50.438
45,4.833,4.667,5.000,1559.966,47.937
46,5.167,5.000,5.333,904.973,40.803
47,5.500,5.333,5.667,353.482,25.299
48,5.833,5.667,6.000,168.110,18.460
49,6.167,6.000,6.333,76.037,12.745
50,6.500,6.333,6.667,44.300,10.132
51,6.833,6.667,7.000,20.957,6.687
52,7.167,7.000,7.333,7.465,4.888
53,7.500,7.333,7.667,5.916,2.852
54,7.833,7.667,8.000,1.087,1.087
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
