# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.100,0.100
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,1.105,0.876
8,-7.500,-7.667,-7.333,0.477,0.362
9,-7.167,-7.333,-7.000,3.040,1.706
10,-6.833,-7.000,-6.667,12.608,6.035
11,-6.500,-6.667,-6.333,10.432,3.899
12,-6.167,-6.333,-6.000,34.621,9.813
13,-5.833,-6.000,-5.667,60.268,8.049
14,-5.500,-5.667,-5.333,117.128,15.365
15,-5.167,-5.333,-5.000,230.911,22.130
16,-4.833,-5.000,-4.667,376.785,18.442
17,-4.500,-4.667,-4.333,486.234,18.146
18,-4.167,-4.333,-4.000,518.273,20.843
19,-3.833,-4.000,-3.667,590.820,24.502
20,-3.500,-3.667,-3.333,627.361,26.095
21,-3.167,-3.333,-3.000,569.160,19.161
22,-2.833,-3.000,-2.667,595.471,20.766
23,-2.500,-2.667,-2.333,596.490,20.730
24,-2.167,-2.333,-2.000,591.859,18.812
25,-1.833,-2.000,-1.667,591.694,21.321
26,-1.500,-1.667,-1.333,573.751,18.179
27,-1.167,-1.333,-1.000,553.242,18.880
28,-0.833,-1.000,-0.667,563.080,20.089
29,-0.500,-0.667,-0.333,543.312,17.188
30,-0.167,-0.333,0.000,510.743,14.299
31,0.167,0.000,0.333,525.091,14.815
32,0.500,0.333,0.667,507.573,14.896
33,0.833,0.667,1.000,485.586,14.472
34,1.167,1.000,1.333,442.965,12.923
35,1.500,1.333,1.667,434.700,12.146
36,1.833,1.667,2.000,407.903,10.311
37,2.167,2.000,2.333,406.502,11.270
38,2.500,2.333,2.667,388.871,10.683
39,2.833,2.667,3.000,362.802,9.899
40,3.167,3.000,3.333,331.980,8.541
41,3.500,3.333,3.667,325.465,8.562
42,3.833,3.667,4.000,317.478,7.816
43,4.167,4.000,4.333,290.231,7.690
44,4.500,4.333,4.667,253.305,7.205
45,4.833,4.667,5.000,222.852,6.848
46,5.167,5.000,5.333,129.282,5.829
47,5.500,5.333,5.667,50.497,3.614
48,5.833,5.667,6.000,24.016,2.637
49,6.167,6.000,6.333,10.862,1.821
50,6.500,6.333,6.667,6.329,1.447
51,6.833,6.667,7.000,2.994,0.955
52,7.167,7.000,7.333,1.066,0.698
53,7.500,7.333,7.667,0.845,0.407
54,7.833,7.667,8.000,0.155,0.155
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
