# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.044,0.044
3,-9.167,-9.333,-9.000,0.011,0.008
4,-8.833,-9.000,-8.667,0.007,0.007
5,-8.500,-8.667,-8.333,0.021,0.021
6,-8.167,-8.333,-8.000,0.011,0.008
7,-7.833,-8.000,-7.667,0.043,0.036
8,-7.500,-7.667,-7.333,0.296,0.266
9,-7.167,-7.333,-7.000,0.072,0.031
10,-6.833,-7.000,-6.667,0.894,0.396
11,-6.500,-6.667,-6.333,0.790,0.324
12,-6.167,-6.333,-6.000,1.295,0.208
13,-5.833,-6.000,-5.667,3.012,0.344
14,-5.500,-5.667,-5.333,6.620,0.541
15,-5.167,-5.333,-5.000,10.050,0.684
16,-4.833,-5.000,-4.667,15.092,0.838
17,-4.500,-4.667,-4.333,16.054,0.708
18,-4.167,-4.333,-4.000,17.163,0.668
19,-3.833,-4.000,-3.667,20.455,1.086
20,-3.500,-3.667,-3.333,18.401,0.801
21,-3.167,-3.333,-3.000,17.431,0.632
22,-2.833,-3.000,-2.667,17.425,0.676
23,-2.500,-2.667,-2.333,18.231,0.728
24,-2.167,-2.333,-2.000,17.356,0.654
25,-1.833,-2.000,-1.667,17.105,0.753
26,-1.500,-1.667,-1.333,16.389,0.564
27,-1.167,-1.333,-1.000,16.308,0.577
28,-0.833,-1.000,-0.667,16.217,0.618
29,-0.500,-0.667,-0.333,15.268,0.523
30,-0.167,-0.333,0.000,15.393,0.525
31,0.167,0.000,0.333,14.654,0.518
32,0.500,0.333,0.667,14.303,0.423
33,0.833,0.667,1.000,13.966,0.449
34,1.167,1.000,1.333,13.699,0.503
35,1.500,1.333,1.667,12.872,0.398
36,1.833,1.667,2.000,12.552,0.397
37,2.167,2.000,2.333,12.200,0.359
38,2.500,2.333,2.667,11.725,0.333
39,2.833,2.667,3.000,10.886,0.315
40,3.167,3.000,3.333,10.895,0.320
41,3.500,3.333,3.667,9.667,0.275
42,3.833,3.667,4.000,9.373,0.276
43,4.167,4.000,4.333,8.625,0.243
44,4.500,4.333,4.667,7.614,0.226
45,4.833,4.667,5.000,6.591,0.219
46,5.167,5.000,5.333,4.588,0.182
47,5.500,5.333,5.667,2.015,0.121
48,5.833,5.667,6.000,1.109,0.098
49,6.167,6.000,6.333,0.487,0.072
50,6.500,6.333,6.667,0.218,0.041
51,6.833,6.667,7.000,0.109,0.038
52,7.167,7.000,7.333,0.109,0.047
53,7.500,7.333,7.667,0.028,0.013
54,7.833,7.667,8.000,0.015,0.008
55,8.167,8.000,8.333,0.012,0.006
56,8.500,8.333,8.667,0.011,0.006
57,8.833,8.667,9.000,0.098,0.080
58,9.167,9.000,9.333,0.012,0.005
59,9.500,9.333,9.667,0.022,0.013
60,9.833,9.667,10.000,0.011,0.008
