# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 90   
# xlabel     :    
# xbin_width : 0.167 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.083,0.000,0.167,0.000,0.000
2,0.250,0.167,0.333,0.000,0.000
3,0.417,0.333,0.500,0.000,0.000
4,0.583,0.500,0.667,0.000,0.000
5,0.750,0.667,0.833,0.000,0.000
6,0.917,0.833,1.000,0.000,0.000
7,1.083,1.000,1.167,0.000,0.000
8,1.250,1.167,1.333,0.000,0.000
9,1.417,1.333,1.500,0.000,0.000
10,1.583,1.500,1.667,0.000,0.000
11,1.750,1.667,1.833,0.000,0.000
12,1.917,1.833,2.000,0.202,0.202
13,2.083,2.000,2.167,0.287,0.175
14,2.250,2.167,2.333,1.494,0.463
15,2.417,2.333,2.500,2.645,0.750
16,2.583,2.500,2.667,2.183,0.678
17,2.750,2.667,2.833,4.600,1.060
18,2.917,2.833,3.000,6.902,1.204
19,3.083,3.000,3.167,9.465,1.586
20,3.250,3.167,3.333,15.334,2.084
21,3.417,3.333,3.500,16.814,2.244
22,3.583,3.500,3.667,30.009,3.127
23,3.750,3.667,3.833,36.316,3.579
24,3.917,3.833,4.000,46.741,4.131
25,4.083,4.000,4.167,61.726,5.409
26,4.250,4.167,4.333,73.304,5.609
27,4.417,4.333,4.500,78.241,6.094
28,4.583,4.500,4.667,110.962,8.095
29,4.750,4.667,4.833,144.102,9.579
30,4.917,4.833,5.000,142.703,9.429
31,5.083,5.000,5.167,189.289,12.725
32,5.250,5.167,5.333,190.525,11.446
33,5.417,5.333,5.500,215.456,13.099
34,5.583,5.500,5.667,243.945,15.261
35,5.750,5.667,5.833,333.896,20.773
36,5.917,5.833,6.000,311.923,17.139
37,6.083,6.000,6.167,355.962,19.365
38,6.250,6.167,6.333,324.692,19.660
39,6.417,6.333,6.500,378.544,19.634
40,6.583,6.500,6.667,401.820,24.280
41,6.750,6.667,6.833,405.821,22.229
42,6.917,6.833,7.000,387.989,18.409
43,7.083,7.000,7.167,406.701,20.330
44,7.250,7.167,7.333,392.176,17.587
45,7.417,7.333,7.500,404.538,18.668
46,7.583,7.500,7.667,378.928,16.258
47,7.750,7.667,7.833,402.491,19.967
48,7.917,7.833,8.000,379.712,15.185
49,8.083,8.000,8.167,384.278,15.765
50,8.250,8.167,8.333,378.449,15.205
51,8.417,8.333,8.500,385.232,15.827
52,8.583,8.500,8.667,340.956,14.398
53,8.750,8.667,8.833,342.751,12.607
54,8.917,8.833,9.000,354.006,12.312
55,9.083,9.000,9.167,331.070,14.906
56,9.250,9.167,9.333,316.171,9.826
57,9.417,9.333,9.500,308.464,9.379
58,9.583,9.500,9.667,301.235,8.160
59,9.750,9.667,9.833,290.312,8.931
60,9.917,9.833,10.000,277.129,8.043
61,10.083,10.000,10.167,275.691,9.416
62,10.250,10.167,10.333,262.372,7.212
63,10.417,10.333,10.500,243.569,6.515
64,10.583,10.500,10.667,244.641,7.280
65,10.750,10.667,10.833,233.489,7.470
66,10.917,10.833,11.000,216.529,5.807
67,11.083,11.000,11.167,200.502,5.520
68,11.250,11.167,11.333,195.878,5.480
69,11.417,11.333,11.500,184.404,5.194
70,11.583,11.500,11.667,166.427,4.690
71,11.750,11.667,11.833,157.696,4.545
72,11.917,11.833,12.000,142.869,4.099
73,12.083,12.000,12.167,132.645,3.759
74,12.250,12.167,12.333,124.638,3.617
75,12.417,12.333,12.500,109.621,3.200
76,12.583,12.500,12.667,111.279,3.358
77,12.750,12.667,12.833,93.692,2.950
78,12.917,12.833,13.000,85.186,2.720
79,13.083,13.000,13.167,72.650,2.334
80,13.250,13.167,13.333,64.998,2.057
81,13.417,13.333,13.500,65.241,2.114
82,13.583,13.500,13.667,53.815,1.837
83,13.750,13.667,13.833,48.583,1.668
84,13.917,13.833,14.000,44.807,1.527
85,14.083,14.000,14.167,38.732,1.401
86,14.250,14.167,14.333,33.504,1.238
87,14.417,14.333,14.500,30.778,1.238
88,14.583,14.500,14.667,26.663,0.979
89,14.750,14.667,14.833,21.516,0.872
90,14.917,14.833,15.000,18.947,0.788
