# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,21.685,4.115
6,0.200,0.180,0.220,79.684,5.001
7,0.240,0.220,0.260,129.670,4.178
8,0.280,0.260,0.300,134.006,2.982
9,0.320,0.300,0.340,124.711,2.082
10,0.360,0.340,0.380,123.629,2.860
11,0.400,0.380,0.420,120.710,2.068
12,0.440,0.420,0.460,115.986,1.564
13,0.480,0.460,0.500,109.884,1.634
14,0.520,0.500,0.540,101.080,1.394
15,0.560,0.540,0.580,89.590,1.218
16,0.600,0.580,0.620,78.499,1.348
17,0.640,0.620,0.660,63.834,1.299
18,0.680,0.660,0.700,52.841,0.795
19,0.720,0.700,0.740,43.870,0.865
20,0.760,0.740,0.780,36.961,1.433
21,0.800,0.780,0.820,30.244,1.047
22,0.840,0.820,0.860,25.607,0.805
23,0.880,0.860,0.900,21.412,0.758
24,0.920,0.900,0.940,19.952,1.066
25,0.960,0.940,0.980,15.318,0.595
26,1.000,0.980,1.020,15.982,1.050
27,1.040,1.020,1.060,13.794,0.808
28,1.080,1.060,1.100,11.636,0.516
29,1.120,1.100,1.140,11.038,0.545
30,1.160,1.140,1.180,9.775,0.428
31,1.200,1.180,1.220,10.217,0.741
32,1.240,1.220,1.260,8.833,0.511
33,1.280,1.260,1.300,8.698,0.825
34,1.320,1.300,1.340,7.960,0.550
35,1.360,1.340,1.380,7.242,0.316
36,1.400,1.380,1.420,7.060,0.422
37,1.440,1.420,1.460,7.349,0.562
38,1.480,1.460,1.500,7.084,0.516
39,1.520,1.500,1.540,7.540,0.924
40,1.560,1.540,1.580,5.606,0.329
