# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,75.392,53.459
5,0.160,0.140,0.180,807.224,110.332
6,0.200,0.180,0.220,2520.832,118.663
7,0.240,0.220,0.260,3198.808,88.533
8,0.280,0.260,0.300,3369.149,70.495
9,0.320,0.300,0.340,2908.855,45.605
10,0.360,0.340,0.380,2748.436,42.380
11,0.400,0.380,0.420,2675.575,37.681
12,0.440,0.420,0.460,2575.599,32.729
13,0.480,0.460,0.500,2459.708,35.208
14,0.520,0.500,0.540,2173.201,26.903
15,0.560,0.540,0.580,1959.565,33.617
16,0.600,0.580,0.620,1642.689,27.287
17,0.640,0.620,0.660,1335.912,24.470
18,0.680,0.660,0.700,1107.804,20.287
19,0.720,0.700,0.740,877.276,23.207
20,0.760,0.740,0.780,741.035,17.482
21,0.800,0.780,0.820,609.738,15.674
22,0.840,0.820,0.860,534.670,17.724
23,0.880,0.860,0.900,449.788,15.189
24,0.920,0.900,0.940,388.583,14.712
25,0.960,0.940,0.980,319.095,13.670
26,1.000,0.980,1.020,299.679,16.006
27,1.040,1.020,1.060,286.747,14.507
28,1.080,1.060,1.100,256.175,12.889
29,1.120,1.100,1.140,274.780,24.854
30,1.160,1.140,1.180,209.502,11.568
31,1.200,1.180,1.220,217.176,12.371
32,1.240,1.220,1.260,187.653,12.801
33,1.280,1.260,1.300,192.966,12.044
34,1.320,1.300,1.340,190.923,17.131
35,1.360,1.340,1.380,158.003,9.294
36,1.400,1.380,1.420,187.712,18.856
37,1.440,1.420,1.460,185.768,14.469
38,1.480,1.460,1.500,136.239,8.982
39,1.520,1.500,1.540,130.116,7.460
40,1.560,1.540,1.580,144.543,26.859
