# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,5.612,5.612
9,-0.029,-0.029,-0.028,24.075,20.626
10,-0.027,-0.028,-0.027,80.387,46.290
11,-0.026,-0.027,-0.025,399.396,112.664
12,-0.025,-0.025,-0.024,550.647,112.230
13,-0.023,-0.024,-0.023,804.590,116.421
14,-0.022,-0.023,-0.021,1337.724,159.064
15,-0.021,-0.021,-0.020,1905.998,193.638
16,-0.019,-0.020,-0.019,1993.902,164.038
17,-0.018,-0.019,-0.017,2649.104,201.072
18,-0.017,-0.017,-0.016,2628.727,170.232
19,-0.015,-0.016,-0.015,2845.600,139.231
20,-0.014,-0.015,-0.013,3116.379,140.968
21,-0.013,-0.013,-0.012,3691.041,150.675
22,-0.011,-0.012,-0.011,3908.314,131.739
23,-0.010,-0.011,-0.009,4164.037,127.862
24,-0.009,-0.009,-0.008,4360.237,131.921
25,-0.007,-0.008,-0.007,4921.598,114.770
26,-0.006,-0.007,-0.005,5106.056,119.625
27,-0.005,-0.005,-0.004,5211.533,107.926
28,-0.003,-0.004,-0.003,5341.530,98.507
29,-0.002,-0.003,-0.001,5283.229,93.000
30,-0.001,-0.001,0.000,5188.055,89.685
31,0.001,0.000,0.001,4796.298,81.807
32,0.002,0.001,0.003,4518.550,79.726
33,0.003,0.003,0.004,4232.872,76.232
34,0.005,0.004,0.005,3773.865,70.974
35,0.006,0.005,0.007,3218.666,65.762
36,0.007,0.007,0.008,2743.812,60.569
37,0.009,0.008,0.009,2510.383,58.521
38,0.010,0.009,0.011,2203.378,54.872
39,0.011,0.011,0.012,2050.372,54.372
40,0.013,0.012,0.013,1527.091,45.043
41,0.014,0.013,0.015,1313.604,42.779
42,0.015,0.015,0.016,1119.659,41.245
43,0.017,0.016,0.017,917.479,35.555
44,0.018,0.017,0.019,807.977,34.795
45,0.019,0.019,0.020,571.776,29.127
46,0.021,0.020,0.021,405.087,24.407
47,0.022,0.021,0.023,286.271,20.701
48,0.023,0.023,0.024,167.038,15.656
49,0.025,0.024,0.025,92.825,11.449
50,0.026,0.025,0.027,34.273,7.033
51,0.027,0.027,0.028,6.302,3.062
52,0.029,0.028,0.029,2.919,2.089
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
