# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.000,0.000
10,-0.027,-0.028,-0.027,0.111,0.077
11,-0.026,-0.027,-0.025,0.680,0.246
12,-0.025,-0.025,-0.024,2.144,0.463
13,-0.023,-0.024,-0.023,3.264,0.620
14,-0.022,-0.023,-0.021,5.454,0.803
15,-0.021,-0.021,-0.020,8.339,1.086
16,-0.019,-0.020,-0.019,10.012,1.019
17,-0.018,-0.019,-0.017,9.903,0.826
18,-0.017,-0.017,-0.016,11.185,0.760
19,-0.015,-0.016,-0.015,13.335,0.877
20,-0.014,-0.015,-0.013,14.315,0.784
21,-0.013,-0.013,-0.012,16.516,0.733
22,-0.011,-0.012,-0.011,17.380,0.648
23,-0.010,-0.011,-0.009,17.814,0.607
24,-0.009,-0.009,-0.008,19.266,0.586
25,-0.007,-0.008,-0.007,21.219,0.615
26,-0.006,-0.007,-0.005,22.836,0.533
27,-0.005,-0.005,-0.004,22.591,0.518
28,-0.003,-0.004,-0.003,23.675,0.506
29,-0.002,-0.003,-0.001,23.797,0.459
30,-0.001,-0.001,0.000,23.716,0.464
31,0.001,0.000,0.001,22.133,0.427
32,0.002,0.001,0.003,21.111,0.397
33,0.003,0.003,0.004,19.153,0.370
34,0.005,0.004,0.005,17.877,0.352
35,0.006,0.005,0.007,15.537,0.335
36,0.007,0.007,0.008,13.143,0.329
37,0.009,0.008,0.009,10.875,0.274
38,0.010,0.009,0.011,9.428,0.269
39,0.011,0.011,0.012,8.530,0.262
40,0.013,0.012,0.013,7.228,0.244
41,0.014,0.013,0.015,5.680,0.210
42,0.015,0.015,0.016,5.049,0.206
43,0.017,0.016,0.017,3.887,0.183
44,0.018,0.017,0.019,2.983,0.153
45,0.019,0.019,0.020,2.136,0.132
46,0.021,0.020,0.021,1.527,0.109
47,0.022,0.021,0.023,1.169,0.098
48,0.023,0.023,0.024,0.593,0.071
49,0.025,0.024,0.025,0.350,0.053
50,0.026,0.025,0.027,0.120,0.030
51,0.027,0.027,0.028,0.017,0.013
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
