# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.033,0.033
9,-0.029,-0.029,-0.028,0.143,0.123
10,-0.027,-0.028,-0.027,0.478,0.276
11,-0.026,-0.027,-0.025,2.377,0.671
12,-0.025,-0.025,-0.024,3.278,0.668
13,-0.023,-0.024,-0.023,4.789,0.693
14,-0.022,-0.023,-0.021,7.963,0.947
15,-0.021,-0.021,-0.020,11.345,1.153
16,-0.019,-0.020,-0.019,11.868,0.976
17,-0.018,-0.019,-0.017,15.768,1.197
18,-0.017,-0.017,-0.016,15.647,1.013
19,-0.015,-0.016,-0.015,16.938,0.829
20,-0.014,-0.015,-0.013,18.550,0.839
21,-0.013,-0.013,-0.012,21.971,0.897
22,-0.011,-0.012,-0.011,23.264,0.784
23,-0.010,-0.011,-0.009,24.786,0.761
24,-0.009,-0.009,-0.008,25.954,0.785
25,-0.007,-0.008,-0.007,29.295,0.683
26,-0.006,-0.007,-0.005,30.393,0.712
27,-0.005,-0.005,-0.004,31.021,0.642
28,-0.003,-0.004,-0.003,31.795,0.586
29,-0.002,-0.003,-0.001,31.448,0.554
30,-0.001,-0.001,0.000,30.881,0.534
31,0.001,0.000,0.001,28.549,0.487
32,0.002,0.001,0.003,26.896,0.475
33,0.003,0.003,0.004,25.196,0.454
34,0.005,0.004,0.005,22.464,0.422
35,0.006,0.005,0.007,19.159,0.391
36,0.007,0.007,0.008,16.332,0.361
37,0.009,0.008,0.009,14.943,0.348
38,0.010,0.009,0.011,13.115,0.327
39,0.011,0.011,0.012,12.205,0.324
40,0.013,0.012,0.013,9.090,0.268
41,0.014,0.013,0.015,7.819,0.255
42,0.015,0.015,0.016,6.665,0.246
43,0.017,0.016,0.017,5.461,0.212
44,0.018,0.017,0.019,4.809,0.207
45,0.019,0.019,0.020,3.403,0.173
46,0.021,0.020,0.021,2.411,0.145
47,0.022,0.021,0.023,1.704,0.123
48,0.023,0.023,0.024,0.994,0.093
49,0.025,0.024,0.025,0.553,0.068
50,0.026,0.025,0.027,0.204,0.042
51,0.027,0.027,0.028,0.038,0.018
52,0.029,0.028,0.029,0.017,0.012
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
