# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.150,0.029
10,-0.068,-0.070,-0.067,3.994,0.279
11,-0.065,-0.067,-0.063,5.716,0.262
12,-0.062,-0.063,-0.060,6.723,0.359
13,-0.058,-0.060,-0.057,6.724,0.339
14,-0.055,-0.057,-0.053,7.479,0.382
15,-0.052,-0.053,-0.050,7.916,0.417
16,-0.048,-0.050,-0.047,9.288,0.451
17,-0.045,-0.047,-0.043,9.532,0.541
18,-0.042,-0.043,-0.040,9.540,0.387
19,-0.038,-0.040,-0.037,9.572,0.420
20,-0.035,-0.037,-0.033,9.815,0.353
21,-0.032,-0.033,-0.030,10.296,0.420
22,-0.028,-0.030,-0.027,11.640,0.661
23,-0.025,-0.027,-0.023,11.882,0.520
24,-0.022,-0.023,-0.020,11.792,0.571
25,-0.018,-0.020,-0.017,12.061,0.541
26,-0.015,-0.017,-0.013,12.314,0.507
27,-0.012,-0.013,-0.010,12.772,0.567
28,-0.008,-0.010,-0.007,11.549,0.405
29,-0.005,-0.007,-0.003,12.812,0.567
30,-0.002,-0.003,0.000,11.931,0.609
31,0.002,0.000,0.003,12.484,0.451
32,0.005,0.003,0.007,12.887,0.517
33,0.008,0.007,0.010,13.953,0.570
34,0.012,0.010,0.013,14.265,0.583
35,0.015,0.013,0.017,13.717,0.555
36,0.018,0.017,0.020,14.201,0.654
37,0.022,0.020,0.023,14.463,0.782
38,0.025,0.023,0.027,13.549,0.521
39,0.028,0.027,0.030,15.274,0.713
40,0.032,0.030,0.033,14.899,0.607
41,0.035,0.033,0.037,13.824,0.594
42,0.038,0.037,0.040,13.331,0.564
43,0.042,0.040,0.043,12.885,0.720
44,0.045,0.043,0.047,12.135,0.485
45,0.048,0.047,0.050,10.880,0.432
46,0.052,0.050,0.053,11.258,0.580
47,0.055,0.053,0.057,9.061,0.352
48,0.058,0.057,0.060,8.929,0.445
49,0.062,0.060,0.063,8.473,0.364
50,0.065,0.063,0.067,6.398,0.280
51,0.068,0.067,0.070,3.569,0.183
52,0.072,0.070,0.073,0.140,0.030
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
