# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,2.475,0.584
16,-0.069,-0.070,-0.068,36.402,3.278
17,-0.067,-0.068,-0.066,84.789,5.363
18,-0.065,-0.066,-0.064,94.593,4.874
19,-0.063,-0.064,-0.062,130.288,7.454
20,-0.061,-0.062,-0.060,134.169,8.058
21,-0.059,-0.060,-0.058,155.604,8.334
22,-0.057,-0.058,-0.056,170.371,10.349
23,-0.055,-0.056,-0.054,180.135,12.719
24,-0.053,-0.054,-0.052,186.645,9.448
25,-0.051,-0.052,-0.050,196.636,11.851
26,-0.049,-0.050,-0.048,181.091,13.522
27,-0.047,-0.048,-0.046,216.404,13.331
28,-0.045,-0.046,-0.044,224.882,13.112
29,-0.043,-0.044,-0.042,225.078,11.761
30,-0.041,-0.042,-0.040,221.352,13.104
31,-0.039,-0.040,-0.038,234.124,12.726
32,-0.037,-0.038,-0.036,237.878,14.760
33,-0.035,-0.036,-0.034,234.974,12.807
34,-0.033,-0.034,-0.032,231.111,10.279
35,-0.031,-0.032,-0.030,253.796,12.939
36,-0.029,-0.030,-0.028,256.172,14.417
37,-0.027,-0.028,-0.026,241.799,11.334
38,-0.025,-0.026,-0.024,228.295,10.046
39,-0.023,-0.024,-0.022,237.614,10.592
40,-0.021,-0.022,-0.020,230.950,9.909
41,-0.019,-0.020,-0.018,231.441,9.626
42,-0.017,-0.018,-0.016,269.906,17.053
43,-0.015,-0.016,-0.014,235.452,13.033
44,-0.013,-0.014,-0.012,247.350,12.824
45,-0.011,-0.012,-0.010,284.829,15.969
46,-0.009,-0.010,-0.008,251.607,11.443
47,-0.007,-0.008,-0.006,252.380,11.386
48,-0.005,-0.006,-0.004,232.385,9.734
49,-0.003,-0.004,-0.002,247.136,10.418
50,-0.001,-0.002,0.000,245.260,10.533
51,0.001,0.000,0.002,257.340,11.526
52,0.003,0.002,0.004,266.078,13.030
53,0.005,0.004,0.006,272.915,19.901
54,0.007,0.006,0.008,253.372,11.934
55,0.009,0.008,0.010,258.630,13.159
56,0.011,0.010,0.012,271.617,13.959
57,0.013,0.012,0.014,278.444,16.362
58,0.015,0.014,0.016,246.854,9.368
59,0.017,0.016,0.018,242.959,11.172
60,0.019,0.018,0.020,267.284,11.828
61,0.021,0.020,0.022,248.746,12.957
62,0.023,0.022,0.024,264.728,13.667
63,0.025,0.024,0.026,252.148,12.458
64,0.027,0.026,0.028,240.077,10.519
65,0.029,0.028,0.030,254.318,12.839
66,0.031,0.030,0.032,239.814,10.015
67,0.033,0.032,0.034,240.705,10.240
68,0.035,0.034,0.036,228.287,10.511
69,0.037,0.036,0.038,254.356,13.771
70,0.039,0.038,0.040,217.990,10.710
71,0.041,0.040,0.042,236.584,10.302
72,0.043,0.042,0.044,227.231,10.908
73,0.045,0.044,0.046,207.558,9.862
74,0.047,0.046,0.048,217.763,10.333
75,0.049,0.048,0.050,187.249,9.729
76,0.051,0.050,0.052,182.891,8.459
77,0.053,0.052,0.054,171.928,7.831
78,0.055,0.054,0.056,163.974,9.577
79,0.057,0.056,0.058,158.243,7.402
80,0.059,0.058,0.060,139.467,6.809
81,0.061,0.060,0.062,123.479,5.872
82,0.063,0.062,0.064,114.411,5.803
83,0.065,0.064,0.066,84.697,4.159
84,0.067,0.066,0.068,57.278,3.142
85,0.069,0.068,0.070,30.964,2.187
86,0.071,0.070,0.072,2.570,0.580
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
