# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 90   
# xlabel     :    
# xbin_width : 0.167 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.083,0.000,0.167,0.000,0.000
2,0.250,0.167,0.333,0.000,0.000
3,0.417,0.333,0.500,0.000,0.000
4,0.583,0.500,0.667,0.000,0.000
5,0.750,0.667,0.833,0.000,0.000
6,0.917,0.833,1.000,0.000,0.000
7,1.083,1.000,1.167,0.000,0.000
8,1.250,1.167,1.333,0.000,0.000
9,1.417,1.333,1.500,2.284,1.324
10,1.583,1.500,1.667,0.000,0.000
11,1.750,1.667,1.833,6.265,2.610
12,1.917,1.833,2.000,18.378,5.472
13,2.083,2.000,2.167,19.668,7.662
14,2.250,2.167,2.333,28.247,6.662
15,2.417,2.333,2.500,68.497,17.002
16,2.583,2.500,2.667,60.707,11.636
17,2.750,2.667,2.833,118.941,21.521
18,2.917,2.833,3.000,179.041,30.212
19,3.083,3.000,3.167,129.559,16.603
20,3.250,3.167,3.333,182.387,22.236
21,3.417,3.333,3.500,194.163,21.080
22,3.583,3.500,3.667,215.543,21.750
23,3.750,3.667,3.833,272.532,23.582
24,3.917,3.833,4.000,279.918,22.098
25,4.083,4.000,4.167,295.399,20.971
26,4.250,4.167,4.333,297.952,18.683
27,4.417,4.333,4.500,325.779,19.774
28,4.583,4.500,4.667,319.055,17.087
29,4.750,4.667,4.833,320.425,15.588
30,4.917,4.833,5.000,283.807,13.635
31,5.083,5.000,5.167,289.436,13.004
32,5.250,5.167,5.333,318.394,12.863
33,5.417,5.333,5.500,276.964,10.989
34,5.583,5.500,5.667,286.442,10.458
35,5.750,5.667,5.833,287.842,10.037
36,5.917,5.833,6.000,276.828,9.381
37,6.083,6.000,6.167,271.796,8.920
38,6.250,6.167,6.333,290.602,8.899
39,6.417,6.333,6.500,278.263,8.434
40,6.583,6.500,6.667,275.906,8.291
41,6.750,6.667,6.833,295.764,8.324
42,6.917,6.833,7.000,285.309,8.082
43,7.083,7.000,7.167,299.862,8.166
44,7.250,7.167,7.333,301.824,8.130
45,7.417,7.333,7.500,293.398,7.859
46,7.583,7.500,7.667,306.250,7.980
47,7.750,7.667,7.833,290.658,7.655
48,7.917,7.833,8.000,311.197,7.776
49,8.083,8.000,8.167,297.635,7.487
50,8.250,8.167,8.333,296.490,7.315
51,8.417,8.333,8.500,290.753,7.187
52,8.583,8.500,8.667,293.980,7.030
53,8.750,8.667,8.833,293.126,6.902
54,8.917,8.833,9.000,281.687,6.633
55,9.083,9.000,9.167,277.984,6.372
56,9.250,9.167,9.333,284.582,6.406
57,9.417,9.333,9.500,260.029,5.815
58,9.583,9.500,9.667,243.652,5.442
59,9.750,9.667,9.833,240.977,5.299
60,9.917,9.833,10.000,225.995,4.939
61,10.083,10.000,10.167,223.841,4.812
62,10.250,10.167,10.333,205.869,4.452
63,10.417,10.333,10.500,202.505,4.264
64,10.583,10.500,10.667,187.180,3.919
65,10.750,10.667,10.833,173.408,3.609
66,10.917,10.833,11.000,156.947,3.291
67,11.083,11.000,11.167,152.157,3.134
68,11.250,11.167,11.333,142.212,2.901
69,11.417,11.333,11.500,124.583,2.557
70,11.583,11.500,11.667,113.454,2.336
71,11.750,11.667,11.833,98.977,2.080
72,11.917,11.833,12.000,91.922,1.913
73,12.083,12.000,12.167,84.711,1.749
74,12.250,12.167,12.333,73.962,1.529
75,12.417,12.333,12.500,65.611,1.383
76,12.583,12.500,12.667,59.966,1.241
77,12.750,12.667,12.833,54.220,1.131
78,12.917,12.833,13.000,47.815,1.019
79,13.083,13.000,13.167,41.163,0.876
80,13.250,13.167,13.333,36.599,0.786
81,13.417,13.333,13.500,30.730,0.676
82,13.583,13.500,13.667,28.064,0.611
83,13.750,13.667,13.833,23.510,0.515
84,13.917,13.833,14.000,20.490,0.456
85,14.083,14.000,14.167,17.625,0.396
86,14.250,14.167,14.333,15.192,0.339
87,14.417,14.333,14.500,12.906,0.298
88,14.583,14.500,14.667,10.721,0.248
89,14.750,14.667,14.833,9.050,0.214
90,14.917,14.833,15.000,7.623,0.188
