# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.134,0.134
11,-0.021,-0.025,-0.017,0.675,0.297
12,-0.014,-0.017,-0.010,16.854,2.367
13,-0.006,-0.010,-0.002,324.140,15.053
14,0.001,-0.002,0.005,3609.157,46.404
15,0.009,0.005,0.013,6670.797,59.720
16,0.016,0.013,0.020,2364.405,43.726
17,0.024,0.020,0.028,861.730,22.245
18,0.031,0.028,0.035,548.369,17.120
19,0.039,0.035,0.043,411.829,13.453
20,0.046,0.043,0.050,345.836,13.925
21,0.054,0.050,0.058,306.908,14.354
22,0.061,0.058,0.065,261.900,11.500
23,0.069,0.065,0.073,237.793,10.835
24,0.076,0.073,0.080,192.922,8.600
25,0.084,0.080,0.088,180.528,9.576
26,0.091,0.088,0.095,169.508,9.109
27,0.099,0.095,0.103,154.104,7.305
28,0.106,0.103,0.110,132.922,5.973
29,0.114,0.110,0.118,146.002,9.731
30,0.121,0.118,0.125,143.846,12.690
31,0.129,0.125,0.133,122.536,7.856
32,0.136,0.133,0.140,116.331,5.574
33,0.144,0.140,0.148,113.910,7.311
34,0.151,0.148,0.155,137.082,12.752
35,0.159,0.155,0.163,112.962,7.860
36,0.166,0.163,0.170,98.154,6.168
37,0.174,0.170,0.178,91.788,5.506
38,0.181,0.178,0.185,105.593,7.206
39,0.189,0.185,0.193,100.886,7.635
40,0.196,0.193,0.200,95.470,7.457
