# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.938,0.938
11,-0.021,-0.025,-0.017,4.722,2.082
12,-0.014,-0.017,-0.010,117.977,16.569
13,-0.006,-0.010,-0.002,2268.976,105.373
14,0.001,-0.002,0.005,25264.148,324.825
15,0.009,0.005,0.013,46695.816,418.041
16,0.016,0.013,0.020,16550.932,306.080
17,0.024,0.020,0.028,6032.125,155.718
18,0.031,0.028,0.035,3838.585,119.842
19,0.039,0.035,0.043,2882.802,94.174
20,0.046,0.043,0.050,2420.850,97.476
21,0.054,0.050,0.058,2148.354,100.478
22,0.061,0.058,0.065,1833.298,80.497
23,0.069,0.065,0.073,1664.554,75.846
24,0.076,0.073,0.080,1350.451,60.199
25,0.084,0.080,0.088,1263.696,67.031
26,0.091,0.088,0.095,1186.559,63.761
27,0.099,0.095,0.103,1078.731,51.133
28,0.106,0.103,0.110,930.455,41.808
29,0.114,0.110,0.118,1022.014,68.116
30,0.121,0.118,0.125,1006.926,88.831
31,0.129,0.125,0.133,857.749,54.995
32,0.136,0.133,0.140,814.318,39.021
33,0.144,0.140,0.148,797.372,51.177
34,0.151,0.148,0.155,959.571,89.267
35,0.159,0.155,0.163,790.737,55.022
36,0.166,0.163,0.170,687.079,43.176
37,0.174,0.170,0.178,642.517,38.539
38,0.181,0.178,0.185,739.149,50.442
39,0.189,0.185,0.193,706.201,53.443
40,0.196,0.193,0.200,668.293,52.202
