# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.010,0.010
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.087,0.053
6,-5.717,-5.833,-5.600,0.145,0.098
7,-5.483,-5.600,-5.367,0.302,0.185
8,-5.250,-5.367,-5.133,0.460,0.138
9,-5.017,-5.133,-4.900,0.931,0.227
10,-4.783,-4.900,-4.667,2.837,0.414
11,-4.550,-4.667,-4.433,4.880,0.502
12,-4.317,-4.433,-4.200,8.430,0.624
13,-4.083,-4.200,-3.967,15.048,0.774
14,-3.850,-3.967,-3.733,30.542,1.064
15,-3.617,-3.733,-3.500,37.858,1.112
16,-3.383,-3.500,-3.267,44.758,1.263
17,-3.150,-3.267,-3.033,46.366,1.276
18,-2.917,-3.033,-2.800,47.356,1.270
19,-2.683,-2.800,-2.567,48.137,1.304
20,-2.450,-2.567,-2.333,48.662,1.276
21,-2.217,-2.333,-2.100,47.045,1.259
22,-1.983,-2.100,-1.867,48.105,1.257
23,-1.750,-1.867,-1.633,47.063,1.216
24,-1.517,-1.633,-1.400,44.675,1.139
25,-1.283,-1.400,-1.167,46.946,1.195
26,-1.050,-1.167,-0.933,48.525,1.231
27,-0.817,-0.933,-0.700,46.786,1.190
28,-0.583,-0.700,-0.467,43.928,1.125
29,-0.350,-0.467,-0.233,43.167,1.073
30,-0.117,-0.233,0.000,42.229,1.078
31,0.117,0.000,0.233,38.610,0.995
32,0.350,0.233,0.467,41.579,1.074
33,0.583,0.467,0.700,37.180,0.970
34,0.817,0.700,0.933,36.454,0.948
35,1.050,0.933,1.167,35.299,0.937
36,1.283,1.167,1.400,33.253,0.896
37,1.517,1.400,1.633,30.967,0.848
38,1.750,1.633,1.867,28.164,0.797
39,1.983,1.867,2.100,28.243,0.790
40,2.217,2.100,2.333,26.001,0.745
41,2.450,2.333,2.567,23.168,0.669
42,2.683,2.567,2.800,23.704,0.703
43,2.917,2.800,3.033,21.122,0.623
44,3.150,3.033,3.267,19.922,0.616
45,3.383,3.267,3.500,17.260,0.529
46,3.617,3.500,3.733,15.264,0.526
47,3.850,3.733,3.967,11.363,0.416
48,4.083,3.967,4.200,9.273,0.397
49,4.317,4.200,4.433,5.067,0.323
50,4.550,4.433,4.667,2.528,0.225
51,4.783,4.667,4.900,1.532,0.198
52,5.017,4.900,5.133,0.671,0.129
53,5.250,5.133,5.367,0.410,0.103
54,5.483,5.367,5.600,0.124,0.062
55,5.717,5.600,5.833,0.107,0.049
56,5.950,5.833,6.067,0.020,0.016
57,6.183,6.067,6.300,0.019,0.017
58,6.417,6.300,6.533,0.005,0.005
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
