# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.006,0.006
6,-0.049,-0.050,-0.048,0.779,0.063
7,-0.047,-0.048,-0.046,4.270,0.179
8,-0.045,-0.046,-0.044,6.125,0.224
9,-0.043,-0.044,-0.042,7.456,0.251
10,-0.041,-0.042,-0.040,9.657,0.331
11,-0.039,-0.040,-0.038,11.192,0.368
12,-0.037,-0.038,-0.036,13.881,0.458
13,-0.035,-0.036,-0.034,14.830,0.472
14,-0.033,-0.034,-0.032,17.090,0.533
15,-0.031,-0.032,-0.030,19.290,0.603
16,-0.029,-0.030,-0.028,21.650,0.645
17,-0.027,-0.028,-0.026,23.704,0.750
18,-0.025,-0.026,-0.024,27.388,0.828
19,-0.023,-0.024,-0.022,27.973,0.832
20,-0.021,-0.022,-0.020,30.438,0.896
21,-0.019,-0.020,-0.018,33.452,0.987
22,-0.017,-0.018,-0.016,34.655,0.977
23,-0.015,-0.016,-0.014,37.416,1.076
24,-0.013,-0.014,-0.012,37.834,1.109
25,-0.011,-0.012,-0.010,41.881,1.196
26,-0.009,-0.010,-0.008,42.645,1.223
27,-0.007,-0.008,-0.006,44.963,1.257
28,-0.005,-0.006,-0.004,43.461,1.223
29,-0.003,-0.004,-0.002,47.790,1.302
30,-0.001,-0.002,0.000,44.090,1.244
31,0.001,0.000,0.002,48.151,1.313
32,0.003,0.002,0.004,45.688,1.299
33,0.005,0.004,0.006,43.962,1.248
34,0.007,0.006,0.008,45.383,1.306
35,0.009,0.008,0.010,42.990,1.248
36,0.011,0.010,0.012,40.102,1.169
37,0.013,0.012,0.014,39.873,1.108
38,0.015,0.014,0.016,36.406,1.069
39,0.017,0.016,0.018,36.435,1.035
40,0.019,0.018,0.020,33.904,1.010
41,0.021,0.020,0.022,29.458,0.851
42,0.023,0.022,0.024,28.057,0.857
43,0.025,0.024,0.026,27.200,0.830
44,0.027,0.026,0.028,25.312,0.788
45,0.029,0.028,0.030,22.047,0.695
46,0.031,0.030,0.032,19.203,0.625
47,0.033,0.032,0.034,18.499,0.592
48,0.035,0.034,0.036,15.701,0.503
49,0.037,0.036,0.038,14.715,0.477
50,0.039,0.038,0.040,12.012,0.388
51,0.041,0.040,0.042,7.418,0.242
52,0.043,0.042,0.044,3.894,0.138
53,0.045,0.044,0.046,1.633,0.068
54,0.047,0.046,0.048,0.565,0.029
55,0.049,0.048,0.050,0.064,0.007
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
