# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.222,0.116
2,-23.750,-24.167,-23.333,0.482,0.178
3,-22.917,-23.333,-22.500,0.869,0.261
4,-22.083,-22.500,-21.667,1.439,0.314
5,-21.250,-21.667,-20.833,1.662,0.307
6,-20.417,-20.833,-20.000,3.309,0.498
7,-19.583,-20.000,-19.167,3.756,0.478
8,-18.750,-19.167,-18.333,5.612,0.582
9,-17.917,-18.333,-17.500,6.727,0.650
10,-17.083,-17.500,-16.667,7.783,0.660
11,-16.250,-16.667,-15.833,10.643,0.807
12,-15.417,-15.833,-15.000,13.120,0.851
13,-14.583,-15.000,-14.167,14.099,0.868
14,-13.750,-14.167,-13.333,17.747,0.967
15,-12.917,-13.333,-12.500,18.990,0.928
16,-12.083,-12.500,-11.667,22.606,1.045
17,-11.250,-11.667,-10.833,26.229,1.107
18,-10.417,-10.833,-10.000,28.181,1.080
19,-9.583,-10.000,-9.167,30.734,1.100
20,-8.750,-9.167,-8.333,33.916,1.112
21,-7.917,-8.333,-7.500,37.741,1.189
22,-7.083,-7.500,-6.667,40.574,1.176
23,-6.250,-6.667,-5.833,43.774,1.191
24,-5.417,-5.833,-5.000,46.206,1.223
25,-4.583,-5.000,-4.167,44.388,1.150
26,-3.750,-4.167,-3.333,47.067,1.178
27,-2.917,-3.333,-2.500,49.216,1.169
28,-2.083,-2.500,-1.667,46.073,1.104
29,-1.250,-1.667,-0.833,48.434,1.142
30,-0.417,-0.833,0.000,47.373,1.075
31,0.417,0.000,0.833,48.493,1.096
32,1.250,0.833,1.667,46.848,1.012
33,2.083,1.667,2.500,48.848,1.055
34,2.917,2.500,3.333,45.477,0.981
35,3.750,3.333,4.167,44.999,0.962
36,4.583,4.167,5.000,42.368,0.910
37,5.417,5.000,5.833,43.090,0.913
38,6.250,5.833,6.667,39.453,0.844
39,7.083,6.667,7.500,37.700,0.825
40,7.917,7.500,8.333,32.441,0.749
41,8.750,8.333,9.167,28.313,0.686
42,9.583,9.167,10.000,22.941,0.608
43,10.417,10.000,10.833,19.909,0.608
44,11.250,10.833,11.667,14.344,0.491
45,12.083,11.667,12.500,14.562,0.543
46,12.917,12.500,13.333,11.010,0.460
47,13.750,13.333,14.167,9.885,0.445
48,14.583,14.167,15.000,7.949,0.406
49,15.417,15.000,15.833,6.414,0.364
50,16.250,15.833,16.667,5.153,0.318
51,17.083,16.667,17.500,3.767,0.268
52,17.917,17.500,18.333,2.940,0.243
53,18.750,18.333,19.167,2.358,0.210
54,19.583,19.167,20.000,1.988,0.214
55,20.417,20.000,20.833,1.214,0.149
56,21.250,20.833,21.667,0.739,0.122
57,22.083,21.667,22.500,0.397,0.102
58,22.917,22.500,23.333,0.008,0.002
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
