# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.002,0.001
8,-7.500,-7.667,-7.333,0.004,0.001
9,-7.167,-7.333,-7.000,0.007,0.002
10,-6.833,-7.000,-6.667,0.043,0.012
11,-6.500,-6.667,-6.333,0.084,0.015
12,-6.167,-6.333,-6.000,0.475,0.074
13,-5.833,-6.000,-5.667,2.894,0.320
14,-5.500,-5.667,-5.333,10.006,0.613
15,-5.167,-5.333,-5.000,19.887,0.812
16,-4.833,-5.000,-4.667,35.522,1.168
17,-4.500,-4.667,-4.333,48.838,1.364
18,-4.167,-4.333,-4.000,52.922,1.389
19,-3.833,-4.000,-3.667,55.198,1.405
20,-3.500,-3.667,-3.333,54.643,1.386
21,-3.167,-3.333,-3.000,54.014,1.346
22,-2.833,-3.000,-2.667,51.361,1.287
23,-2.500,-2.667,-2.333,55.258,1.345
24,-2.167,-2.333,-2.000,50.411,1.262
25,-1.833,-2.000,-1.667,54.414,1.336
26,-1.500,-1.667,-1.333,51.200,1.205
27,-1.167,-1.333,-1.000,51.742,1.243
28,-0.833,-1.000,-0.667,47.627,1.172
29,-0.500,-0.667,-0.333,47.672,1.137
30,-0.167,-0.333,0.000,48.148,1.168
31,0.167,0.000,0.333,47.528,1.140
32,0.500,0.333,0.667,45.323,1.110
33,0.833,0.667,1.000,42.213,1.034
34,1.167,1.000,1.333,40.235,0.982
35,1.500,1.333,1.667,38.174,0.938
36,1.833,1.667,2.000,36.356,0.937
37,2.167,2.000,2.333,33.480,0.865
38,2.500,2.333,2.667,31.240,0.826
39,2.833,2.667,3.000,29.877,0.777
40,3.167,3.000,3.333,28.324,0.764
41,3.500,3.333,3.667,25.694,0.722
42,3.833,3.667,4.000,25.600,0.710
43,4.167,4.000,4.333,21.896,0.616
44,4.500,4.333,4.667,18.389,0.550
45,4.833,4.667,5.000,13.678,0.498
46,5.167,5.000,5.333,7.778,0.352
47,5.500,5.333,5.667,3.365,0.234
48,5.833,5.667,6.000,0.925,0.114
49,6.167,6.000,6.333,0.110,0.017
50,6.500,6.333,6.667,0.024,0.005
51,6.833,6.667,7.000,0.006,0.003
52,7.167,7.000,7.333,0.002,0.001
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
