# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.679,0.120
9,-0.057,-0.059,-0.056,9.595,0.625
10,-0.055,-0.056,-0.053,27.906,1.102
11,-0.052,-0.053,-0.051,38.194,1.302
12,-0.049,-0.051,-0.048,43.064,1.333
13,-0.047,-0.048,-0.045,50.449,1.478
14,-0.044,-0.045,-0.043,53.227,1.430
15,-0.041,-0.043,-0.040,60.328,1.524
16,-0.039,-0.040,-0.037,64.090,1.547
17,-0.036,-0.037,-0.035,66.968,1.547
18,-0.033,-0.035,-0.032,72.199,1.578
19,-0.031,-0.032,-0.029,77.077,1.624
20,-0.028,-0.029,-0.027,76.221,1.579
21,-0.025,-0.027,-0.024,75.989,1.533
22,-0.023,-0.024,-0.021,69.831,1.435
23,-0.020,-0.021,-0.019,63.079,1.298
24,-0.017,-0.019,-0.016,59.014,1.167
25,-0.015,-0.016,-0.013,54.858,1.101
26,-0.012,-0.013,-0.011,48.067,0.971
27,-0.009,-0.011,-0.008,43.566,0.892
28,-0.007,-0.008,-0.005,38.406,0.780
29,-0.004,-0.005,-0.003,33.900,0.710
30,-0.001,-0.003,0.000,29.867,0.624
31,0.001,0.000,0.003,25.412,0.530
32,0.004,0.003,0.005,21.140,0.462
33,0.007,0.005,0.008,18.156,0.410
34,0.009,0.008,0.011,14.875,0.346
35,0.012,0.011,0.013,11.590,0.274
36,0.015,0.013,0.016,9.662,0.237
37,0.017,0.016,0.019,7.124,0.180
38,0.020,0.019,0.021,5.350,0.146
39,0.023,0.021,0.024,3.987,0.115
40,0.025,0.024,0.027,3.007,0.090
41,0.028,0.027,0.029,2.141,0.072
42,0.031,0.029,0.032,1.445,0.051
43,0.033,0.032,0.035,0.878,0.033
44,0.036,0.035,0.037,0.575,0.024
45,0.039,0.037,0.040,0.339,0.016
46,0.041,0.040,0.043,0.178,0.010
47,0.044,0.043,0.045,0.085,0.005
48,0.047,0.045,0.048,0.046,0.003
49,0.049,0.048,0.051,0.016,0.002
50,0.052,0.051,0.053,0.006,0.001
51,0.055,0.053,0.056,0.001,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
