# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.026,0.026
9,-0.029,-0.029,-0.028,0.389,0.165
10,-0.027,-0.028,-0.027,0.656,0.198
11,-0.026,-0.027,-0.025,2.303,0.418
12,-0.025,-0.025,-0.024,4.128,0.524
13,-0.023,-0.024,-0.023,7.594,0.719
14,-0.022,-0.023,-0.021,11.437,0.878
15,-0.021,-0.021,-0.020,17.786,1.076
16,-0.019,-0.020,-0.019,22.883,1.141
17,-0.018,-0.019,-0.017,25.910,1.207
18,-0.017,-0.017,-0.016,34.102,1.327
19,-0.015,-0.016,-0.015,40.580,1.393
20,-0.014,-0.015,-0.013,46.836,1.406
21,-0.013,-0.013,-0.012,52.371,1.440
22,-0.011,-0.012,-0.011,58.675,1.464
23,-0.010,-0.011,-0.009,60.253,1.413
24,-0.009,-0.009,-0.008,66.722,1.452
25,-0.007,-0.008,-0.007,65.634,1.322
26,-0.006,-0.007,-0.005,67.013,1.296
27,-0.005,-0.005,-0.004,70.632,1.317
28,-0.003,-0.004,-0.003,65.212,1.186
29,-0.002,-0.003,-0.001,63.139,1.160
30,-0.001,-0.001,0.000,59.884,1.104
31,0.001,0.000,0.001,55.584,1.046
32,0.002,0.001,0.003,50.360,0.986
33,0.003,0.003,0.004,46.131,0.922
34,0.005,0.004,0.005,41.861,0.891
35,0.006,0.005,0.007,37.831,0.827
36,0.007,0.007,0.008,33.616,0.789
37,0.009,0.008,0.009,29.399,0.733
38,0.010,0.009,0.011,26.380,0.675
39,0.011,0.011,0.012,22.841,0.634
40,0.013,0.012,0.013,20.276,0.612
41,0.014,0.013,0.015,17.575,0.572
42,0.015,0.015,0.016,15.233,0.535
43,0.017,0.016,0.017,11.581,0.448
44,0.018,0.017,0.019,9.604,0.400
45,0.019,0.019,0.020,6.833,0.340
46,0.021,0.020,0.021,5.704,0.315
47,0.022,0.021,0.023,3.019,0.219
48,0.023,0.023,0.024,2.737,0.227
49,0.025,0.024,0.025,1.258,0.152
50,0.026,0.025,0.027,0.485,0.103
51,0.027,0.027,0.028,0.094,0.035
52,0.029,0.028,0.029,0.022,0.015
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
