# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.002,0.001
16,-0.069,-0.070,-0.068,1.873,0.137
17,-0.067,-0.068,-0.066,3.712,0.186
18,-0.065,-0.066,-0.064,4.984,0.236
19,-0.063,-0.064,-0.062,5.441,0.228
20,-0.061,-0.062,-0.060,6.127,0.271
21,-0.059,-0.060,-0.058,6.491,0.274
22,-0.057,-0.058,-0.056,7.170,0.278
23,-0.055,-0.056,-0.054,7.032,0.273
24,-0.053,-0.054,-0.052,8.053,0.344
25,-0.051,-0.052,-0.050,8.679,0.351
26,-0.049,-0.050,-0.048,8.603,0.337
27,-0.047,-0.048,-0.046,9.212,0.386
28,-0.045,-0.046,-0.044,9.206,0.381
29,-0.043,-0.044,-0.042,11.034,0.436
30,-0.041,-0.042,-0.040,9.973,0.379
31,-0.039,-0.040,-0.038,10.088,0.365
32,-0.037,-0.038,-0.036,9.838,0.368
33,-0.035,-0.036,-0.034,11.398,0.469
34,-0.033,-0.034,-0.032,11.229,0.428
35,-0.031,-0.032,-0.030,11.407,0.435
36,-0.029,-0.030,-0.028,10.620,0.429
37,-0.027,-0.028,-0.026,11.780,0.460
38,-0.025,-0.026,-0.024,12.332,0.522
39,-0.023,-0.024,-0.022,12.479,0.518
40,-0.021,-0.022,-0.020,12.699,0.498
41,-0.019,-0.020,-0.018,11.379,0.426
42,-0.017,-0.018,-0.016,11.387,0.469
43,-0.015,-0.016,-0.014,12.161,0.495
44,-0.013,-0.014,-0.012,12.138,0.467
45,-0.011,-0.012,-0.010,12.508,0.521
46,-0.009,-0.010,-0.008,11.551,0.431
47,-0.007,-0.008,-0.006,11.418,0.410
48,-0.005,-0.006,-0.004,12.672,0.512
49,-0.003,-0.004,-0.002,11.975,0.434
50,-0.001,-0.002,0.000,12.566,0.518
51,0.001,0.000,0.002,12.652,0.482
52,0.003,0.002,0.004,12.156,0.474
53,0.005,0.004,0.006,12.111,0.458
54,0.007,0.006,0.008,11.454,0.418
55,0.009,0.008,0.010,12.969,0.525
56,0.011,0.010,0.012,12.500,0.469
57,0.013,0.012,0.014,11.942,0.456
58,0.015,0.014,0.016,12.177,0.485
59,0.017,0.016,0.018,13.071,0.522
60,0.019,0.018,0.020,12.220,0.453
61,0.021,0.020,0.022,12.086,0.486
62,0.023,0.022,0.024,12.367,0.488
63,0.025,0.024,0.026,11.446,0.419
64,0.027,0.026,0.028,12.237,0.512
65,0.029,0.028,0.030,11.947,0.445
66,0.031,0.030,0.032,11.995,0.462
67,0.033,0.032,0.034,11.832,0.454
68,0.035,0.034,0.036,11.519,0.457
69,0.037,0.036,0.038,11.112,0.423
70,0.039,0.038,0.040,9.788,0.377
71,0.041,0.040,0.042,9.729,0.345
72,0.043,0.042,0.044,9.036,0.344
73,0.045,0.044,0.046,9.419,0.365
74,0.047,0.046,0.048,8.215,0.323
75,0.049,0.048,0.050,8.392,0.342
76,0.051,0.050,0.052,8.321,0.337
77,0.053,0.052,0.054,7.771,0.321
78,0.055,0.054,0.056,7.081,0.288
79,0.057,0.056,0.058,7.142,0.325
80,0.059,0.058,0.060,6.629,0.295
81,0.061,0.060,0.062,5.804,0.248
82,0.063,0.062,0.064,5.344,0.252
83,0.065,0.064,0.066,5.178,0.253
84,0.067,0.066,0.068,4.041,0.218
85,0.069,0.068,0.070,2.088,0.154
86,0.071,0.070,0.072,0.004,0.002
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
