# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.250 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.125,0.000,0.250,0.654,0.110
2,0.375,0.250,0.500,1.674,0.147
3,0.625,0.500,0.750,3.354,0.247
4,0.875,0.750,1.000,4.749,0.314
5,1.125,1.000,1.250,6.611,0.383
6,1.375,1.250,1.500,9.321,0.512
7,1.625,1.500,1.750,12.865,0.605
8,1.875,1.750,2.000,15.915,0.721
9,2.125,2.000,2.250,18.821,0.799
10,2.375,2.250,2.500,22.582,0.887
11,2.625,2.500,2.750,25.548,0.861
12,2.875,2.750,3.000,29.974,1.007
13,3.125,3.000,3.250,31.159,0.983
14,3.375,3.250,3.500,31.018,0.936
15,3.625,3.500,3.750,34.667,0.954
16,3.875,3.750,4.000,32.961,0.837
17,4.125,4.000,4.250,33.365,0.803
18,4.375,4.250,4.500,33.651,0.761
19,4.625,4.500,4.750,31.488,0.677
20,4.875,4.750,5.000,30.031,0.607
21,5.125,5.000,5.250,27.488,0.543
22,5.375,5.250,5.500,26.215,0.479
23,5.625,5.500,5.750,23.003,0.401
24,5.875,5.750,6.000,20.974,0.342
25,6.125,6.000,6.250,18.951,0.305
26,6.375,6.250,6.500,16.384,0.250
27,6.625,6.500,6.750,14.580,0.219
28,6.875,6.750,7.000,12.916,0.188
29,7.125,7.000,7.250,11.236,0.161
30,7.375,7.250,7.500,10.303,0.143
31,7.625,7.500,7.750,9.284,0.124
32,7.875,7.750,8.000,8.428,0.113
33,8.125,8.000,8.250,7.563,0.101
34,8.375,8.250,8.500,7.027,0.093
35,8.625,8.500,8.750,6.295,0.085
36,8.875,8.750,9.000,5.709,0.078
37,9.125,9.000,9.250,5.267,0.074
38,9.375,9.250,9.500,4.873,0.070
39,9.625,9.500,9.750,4.414,0.065
40,9.875,9.750,10.000,4.001,0.061
41,10.125,10.000,10.250,3.623,0.056
42,10.375,10.250,10.500,3.377,0.054
43,10.625,10.500,10.750,2.987,0.049
44,10.875,10.750,11.000,2.596,0.045
45,11.125,11.000,11.250,2.295,0.041
46,11.375,11.250,11.500,2.090,0.038
47,11.625,11.500,11.750,1.809,0.034
48,11.875,11.750,12.000,1.603,0.031
49,12.125,12.000,12.250,1.385,0.028
50,12.375,12.250,12.500,1.229,0.026
51,12.625,12.500,12.750,1.094,0.024
52,12.875,12.750,13.000,0.900,0.021
53,13.125,13.000,13.250,0.783,0.019
54,13.375,13.250,13.500,0.711,0.017
55,13.625,13.500,13.750,0.584,0.015
56,13.875,13.750,14.000,0.504,0.014
57,14.125,14.000,14.250,0.420,0.012
58,14.375,14.250,14.500,0.371,0.011
59,14.625,14.500,14.750,0.286,0.009
60,14.875,14.750,15.000,0.238,0.008
61,15.125,15.000,15.250,0.193,0.007
62,15.375,15.250,15.500,0.153,0.006
63,15.625,15.500,15.750,0.114,0.005
64,15.875,15.750,16.000,0.094,0.004
65,16.125,16.000,16.250,0.071,0.004
66,16.375,16.250,16.500,0.050,0.003
67,16.625,16.500,16.750,0.037,0.002
68,16.875,16.750,17.000,0.030,0.002
69,17.125,17.000,17.250,0.020,0.002
70,17.375,17.250,17.500,0.011,0.001
71,17.625,17.500,17.750,0.005,0.001
72,17.875,17.750,18.000,0.004,0.001
73,18.125,18.000,18.250,0.003,0.001
74,18.375,18.250,18.500,0.002,0.000
75,18.625,18.500,18.750,0.000,0.000
76,18.875,18.750,19.000,0.000,0.000
77,19.125,19.000,19.250,0.000,0.000
78,19.375,19.250,19.500,0.000,0.000
79,19.625,19.500,19.750,0.000,0.000
80,19.875,19.750,20.000,0.000,0.000
