# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Q2 (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,     3.84483,       2.52185
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,     3.79267,        1.5307
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,     3.76413,       1.45479
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,     3.78686,        1.0457
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,     3.75722,       0.69429
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,     3.74911,      0.521897
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,     3.71395,      0.411205
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,     3.66277,      0.305633
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,     3.67745,      0.322909
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,     3.65029,      0.306934
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,     3.55982,      0.364307
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,     3.52255,      0.770204
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,     3.51884,       1.12145
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,     3.52178,       2.09756
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,     3.50001,       2.57342
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,     3.47941,       4.92063
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,     3.51551,       3.68592
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,           0,             0
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,     3.96903,      0.970955
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,      3.9572,      0.537272
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,     3.96182,      0.405137
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08,     3.92682,      0.299654
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08,     3.87104,      0.239287
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08,      3.8262,      0.198385
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,     3.73986,      0.163188
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08,     3.68562,      0.176533
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,     3.66152,      0.205599
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,     3.62198,      0.203661
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,     3.55518,      0.198379
     54,        12,         2,           115,       110,       120,        0.06,      0.04,        0.08,      3.5213,      0.378151
     55,        13,         2,           125,       120,       130,        0.06,      0.04,        0.08,      3.5226,      0.704974
     56,        14,         2,           135,       130,       140,        0.06,      0.04,        0.08,     3.53107,       1.29084
     57,        15,         2,           145,       140,       150,        0.06,      0.04,        0.08,     3.49229,       1.89606
     58,        16,         2,           155,       150,       160,        0.06,      0.04,        0.08,     3.48873,       2.15436
     59,        17,         2,           165,       160,       170,        0.06,      0.04,        0.08,     3.57617,       4.05843
     60,        18,         2,           175,       170,       180,        0.06,      0.04,        0.08,     3.56241,         5.038
     61,        19,         2,           185,       180,       190,        0.06,      0.04,        0.08,           0,             0
     64,         1,         3,             5,         0,        10,         0.1,      0.08,        0.12,     4.10802,      0.673438
     65,         2,         3,            15,        10,        20,         0.1,      0.08,        0.12,     4.06955,      0.363784
     66,         3,         3,            25,        20,        30,         0.1,      0.08,        0.12,     4.05829,      0.265117
     67,         4,         3,            35,        30,        40,         0.1,      0.08,        0.12,     4.04403,       0.19507
     68,         5,         3,            45,        40,        50,         0.1,      0.08,        0.12,     4.00989,       0.14443
     69,         6,         3,            55,        50,        60,         0.1,      0.08,        0.12,     3.89562,      0.121417
     70,         7,         3,            65,        60,        70,         0.1,      0.08,        0.12,     3.76416,      0.116103
     71,         8,         3,            75,        70,        80,         0.1,      0.08,        0.12,      3.7138,      0.143368
     72,         9,         3,            85,        80,        90,         0.1,      0.08,        0.12,     3.66996,      0.161747
     73,        10,         3,            95,        90,       100,         0.1,      0.08,        0.12,     3.61404,      0.177965
     74,        11,         3,           105,       100,       110,         0.1,      0.08,        0.12,     3.54765,      0.194769
     75,        12,         3,           115,       110,       120,         0.1,      0.08,        0.12,     3.52623,      0.280123
     76,        13,         3,           125,       120,       130,         0.1,      0.08,        0.12,     3.53036,      0.530928
     77,        14,         3,           135,       130,       140,         0.1,      0.08,        0.12,      3.5121,      0.885733
     78,        15,         3,           145,       140,       150,         0.1,      0.08,        0.12,     3.50297,       1.39995
     79,        16,         3,           155,       150,       160,         0.1,      0.08,        0.12,     3.54094,       1.63369
     80,        17,         3,           165,       160,       170,         0.1,      0.08,        0.12,     3.50667,       2.27106
     81,        18,         3,           175,       170,       180,         0.1,      0.08,        0.12,     3.49037,       3.14074
     82,        19,         3,           185,       180,       190,         0.1,      0.08,        0.12,           0,             0
     85,         1,         4,             5,         0,        10,        0.14,      0.12,        0.16,     4.17248,      0.551445
     86,         2,         4,            15,        10,        20,        0.14,      0.12,        0.16,     4.18198,      0.312071
     87,         3,         4,            25,        20,        30,        0.14,      0.12,        0.16,     4.17311,      0.210284
     88,         4,         4,            35,        30,        40,        0.14,      0.12,        0.16,     4.15675,      0.149169
