# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Energy Transfer, $\nu (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,     1.97823,       1.29955
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,     1.96048,      0.792765
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,     1.95433,      0.755775
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,     1.96111,      0.542682
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,     1.94696,      0.360056
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,     1.94742,      0.271448
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,     1.93214,      0.214086
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,     1.91546,       0.15994
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,     1.95457,      0.171628
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,     1.97686,      0.166156
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,     1.95741,      0.200128
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,     1.93005,      0.421711
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,     1.91863,      0.611117
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,     1.92103,       1.14306
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,     1.91291,       1.40539
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,     1.91945,       2.71452
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,     1.91743,       2.00771
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,           0,             0
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,     1.98464,      0.486676
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,     1.98363,      0.270287
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,      1.9852,      0.203734
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08,     1.97485,      0.151221
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08,     1.95822,      0.121404
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08,      1.9427,       0.10098
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,     1.91176,     0.0835975
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08,     1.91876,     0.0919281
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,     1.94846,      0.109406
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,       1.966,      0.110492
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,     1.98321,      0.110516
     54,        12,         2,           115,       110,       120,        0.06,      0.04,        0.08,     1.96568,      0.210737
     55,        13,         2,           125,       120,       130,        0.06,      0.04,        0.08,     1.95234,      0.390306
     56,        14,         2,           135,       130,       140,        0.06,      0.04,        0.08,     1.94833,      0.711742
     57,        15,         2,           145,       140,       150,        0.06,      0.04,        0.08,      1.9383,       1.05077
     58,        16,         2,           155,       150,       160,        0.06,      0.04,        0.08,     1.93919,       1.19772
     59,        17,         2,           165,       160,       170,        0.06,      0.04,        0.08,     1.95553,       2.21555
     60,        18,         2,           175,       170,       180,        0.06,      0.04,        0.08,     1.94418,       2.74949
