# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,16.168,16.168
5,0.160,0.140,0.180,174.269,32.478
6,0.200,0.180,0.220,241.572,22.105
7,0.240,0.220,0.260,273.484,16.911
8,0.280,0.260,0.300,330.957,20.895
9,0.320,0.300,0.340,395.529,10.115
10,0.360,0.340,0.380,439.806,9.743
11,0.400,0.380,0.420,519.303,8.608
12,0.440,0.420,0.460,551.695,8.682
13,0.480,0.460,0.500,554.107,8.733
14,0.520,0.500,0.540,504.344,6.771
15,0.560,0.540,0.580,447.299,5.438
16,0.600,0.580,0.620,391.998,7.767
17,0.640,0.620,0.660,331.141,10.175
18,0.680,0.660,0.700,264.260,3.450
19,0.720,0.700,0.740,222.298,3.808
20,0.760,0.740,0.780,181.105,3.639
21,0.800,0.780,0.820,143.377,3.207
22,0.840,0.820,0.860,126.299,3.474
23,0.880,0.860,0.900,100.677,2.790
24,0.920,0.900,0.940,84.900,2.677
25,0.960,0.940,0.980,71.713,2.574
26,1.000,0.980,1.020,62.902,2.237
27,1.040,1.020,1.060,52.663,2.229
28,1.080,1.060,1.100,48.876,2.971
29,1.120,1.100,1.140,42.797,1.923
30,1.160,1.140,1.180,39.120,2.269
31,1.200,1.180,1.220,39.797,3.169
32,1.240,1.220,1.260,30.893,1.902
33,1.280,1.260,1.300,28.238,1.532
34,1.320,1.300,1.340,28.228,1.586
35,1.360,1.340,1.380,25.813,1.748
36,1.400,1.380,1.420,25.520,1.609
37,1.440,1.420,1.460,24.569,1.642
38,1.480,1.460,1.500,27.505,3.215
39,1.520,1.500,1.540,20.532,1.444
40,1.560,1.540,1.580,19.904,1.345
