# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.418,0.014
2,-9.375,-9.583,-9.167,0.488,0.016
3,-8.958,-9.167,-8.750,0.561,0.019
4,-8.542,-8.750,-8.333,0.680,0.022
5,-8.125,-8.333,-7.917,0.713,0.022
6,-7.708,-7.917,-7.500,0.855,0.026
7,-7.292,-7.500,-7.083,1.026,0.030
8,-6.875,-7.083,-6.667,1.221,0.035
9,-6.458,-6.667,-6.250,1.350,0.038
10,-6.042,-6.250,-5.833,1.544,0.043
11,-5.625,-5.833,-5.417,1.737,0.048
12,-5.208,-5.417,-5.000,1.976,0.052
13,-4.792,-5.000,-4.583,2.208,0.057
14,-4.375,-4.583,-4.167,2.702,0.068
15,-3.958,-4.167,-3.750,3.034,0.074
16,-3.542,-3.750,-3.333,3.624,0.086
17,-3.125,-3.333,-2.917,4.005,0.093
18,-2.708,-2.917,-2.500,4.523,0.105
19,-2.292,-2.500,-2.083,5.181,0.116
20,-1.875,-2.083,-1.667,5.826,0.129
21,-1.458,-1.667,-1.250,6.244,0.140
22,-1.042,-1.250,-0.833,7.638,0.164
23,-0.625,-0.833,-0.417,8.650,0.185
24,-0.208,-0.417,0.000,9.476,0.199
25,0.208,0.000,0.417,11.464,0.235
26,0.625,0.417,0.833,12.499,0.255
27,1.042,0.833,1.250,14.457,0.296
28,1.458,1.250,1.667,16.095,0.326
29,1.875,1.667,2.083,18.980,0.373
30,2.292,2.083,2.500,21.650,0.422
31,2.708,2.500,2.917,24.033,0.467
32,3.125,2.917,3.333,27.643,0.531
33,3.542,3.333,3.750,31.756,0.604
34,3.958,3.750,4.167,36.126,0.694
35,4.375,4.167,4.583,41.030,0.780
36,4.792,4.583,5.000,46.053,0.878
37,5.208,5.000,5.417,53.444,1.011
38,5.625,5.417,5.833,58.573,1.126
39,6.042,5.833,6.250,68.589,1.307
40,6.458,6.250,6.667,76.724,1.459
41,6.875,6.667,7.083,88.107,1.677
42,7.292,7.083,7.500,98.151,1.901
43,7.708,7.500,7.917,106.141,2.105
44,8.125,7.917,8.333,120.663,2.426
45,8.542,8.333,8.750,127.529,2.671
46,8.958,8.750,9.167,134.614,2.911
47,9.375,9.167,9.583,132.288,3.027
48,9.792,9.583,10.000,134.526,3.233
49,10.208,10.000,10.417,138.129,3.486
50,10.625,10.417,10.833,124.967,3.479
51,11.042,10.833,11.250,125.351,3.613
52,11.458,11.250,11.667,108.811,3.545
53,11.875,11.667,12.083,107.977,3.874
54,12.292,12.083,12.500,95.986,3.888
55,12.708,12.500,12.917,81.811,3.716
56,13.125,12.917,13.333,70.862,3.510
57,13.542,13.333,13.750,53.576,3.332
58,13.958,13.750,14.167,39.738,2.920
59,14.375,14.167,14.583,27.991,2.622
60,14.792,14.583,15.000,19.749,2.223
