# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.001,0.000
2,-1.900,-1.933,-1.867,0.001,0.000
3,-1.833,-1.867,-1.800,0.001,0.000
4,-1.767,-1.800,-1.733,0.003,0.001
5,-1.700,-1.733,-1.667,0.004,0.001
6,-1.633,-1.667,-1.600,0.010,0.002
7,-1.567,-1.600,-1.533,0.017,0.004
8,-1.500,-1.533,-1.467,0.206,0.117
9,-1.433,-1.467,-1.400,0.483,0.160
10,-1.367,-1.400,-1.333,2.226,0.385
11,-1.300,-1.333,-1.267,6.574,0.612
12,-1.233,-1.267,-1.200,13.284,0.758
13,-1.167,-1.200,-1.133,25.616,1.056
14,-1.100,-1.133,-1.067,34.677,1.201
15,-1.033,-1.067,-1.000,39.514,1.277
16,-0.967,-1.000,-0.933,43.122,1.382
17,-0.900,-0.933,-0.867,46.507,1.454
18,-0.833,-0.867,-0.800,49.461,1.538
19,-0.767,-0.800,-0.733,52.627,1.641
20,-0.700,-0.733,-0.667,57.296,1.692
21,-0.633,-0.667,-0.600,56.255,1.762
22,-0.567,-0.600,-0.533,57.272,1.775
23,-0.500,-0.533,-0.467,62.131,1.893
24,-0.433,-0.467,-0.400,64.217,1.988
25,-0.367,-0.400,-0.333,68.753,2.181
26,-0.300,-0.333,-0.267,69.788,2.078
27,-0.233,-0.267,-0.200,69.428,2.163
28,-0.167,-0.200,-0.133,73.082,2.176
29,-0.100,-0.133,-0.067,71.069,2.219
30,-0.033,-0.067,0.000,76.271,2.332
31,0.033,0.000,0.067,75.573,2.270
32,0.100,0.067,0.133,78.495,2.412
33,0.167,0.133,0.200,80.692,2.600
34,0.233,0.200,0.267,80.939,2.593
35,0.300,0.267,0.333,87.364,2.625
36,0.367,0.333,0.400,82.532,2.941
37,0.433,0.400,0.467,86.548,2.685
38,0.500,0.467,0.533,83.655,2.675
39,0.567,0.533,0.600,87.589,2.616
40,0.633,0.600,0.667,86.966,2.768
41,0.700,0.667,0.733,95.217,3.046
42,0.767,0.733,0.800,90.125,3.017
43,0.833,0.800,0.867,94.996,3.453
44,0.900,0.867,0.933,92.871,2.928
45,0.967,0.933,1.000,88.760,2.961
46,1.033,1.000,1.067,85.396,2.922
47,1.100,1.067,1.133,69.505,2.652
48,1.167,1.133,1.200,51.525,2.312
49,1.233,1.200,1.267,29.252,1.740
50,1.300,1.267,1.333,15.818,1.677
51,1.367,1.333,1.400,5.740,0.755
52,1.433,1.400,1.467,1.321,0.378
53,1.500,1.467,1.533,0.798,0.330
54,1.567,1.533,1.600,0.097,0.013
55,1.633,1.600,1.667,0.044,0.008
56,1.700,1.667,1.733,0.033,0.007
57,1.767,1.733,1.800,0.016,0.003
58,1.833,1.800,1.867,0.006,0.002
59,1.900,1.867,1.933,0.002,0.001
60,1.967,1.933,2.000,0.001,0.000
