# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.483,0.130
16,-0.069,-0.070,-0.068,6.355,0.575
17,-0.067,-0.068,-0.066,13.483,0.984
18,-0.065,-0.066,-0.064,18.143,1.033
19,-0.063,-0.064,-0.062,19.649,1.095
20,-0.061,-0.062,-0.060,24.368,1.306
21,-0.059,-0.060,-0.058,26.762,1.363
22,-0.057,-0.058,-0.056,28.348,1.430
23,-0.055,-0.056,-0.054,30.524,1.548
24,-0.053,-0.054,-0.052,30.348,1.552
25,-0.051,-0.052,-0.050,32.661,1.681
26,-0.049,-0.050,-0.048,30.566,1.344
27,-0.047,-0.048,-0.046,32.876,1.517
28,-0.045,-0.046,-0.044,32.369,1.517
29,-0.043,-0.044,-0.042,36.814,1.844
30,-0.041,-0.042,-0.040,36.067,1.591
31,-0.039,-0.040,-0.038,39.999,1.882
32,-0.037,-0.038,-0.036,39.943,1.862
33,-0.035,-0.036,-0.034,37.558,1.694
34,-0.033,-0.034,-0.032,43.809,1.847
35,-0.031,-0.032,-0.030,42.312,1.772
36,-0.029,-0.030,-0.028,40.209,1.766
37,-0.027,-0.028,-0.026,42.568,1.907
38,-0.025,-0.026,-0.024,42.895,1.760
39,-0.023,-0.024,-0.022,40.636,1.936
40,-0.021,-0.022,-0.020,43.365,1.843
41,-0.019,-0.020,-0.018,43.649,1.898
42,-0.017,-0.018,-0.016,43.759,1.850
43,-0.015,-0.016,-0.014,43.916,1.799
44,-0.013,-0.014,-0.012,43.017,1.790
45,-0.011,-0.012,-0.010,43.853,1.810
46,-0.009,-0.010,-0.008,41.873,1.700
47,-0.007,-0.008,-0.006,48.467,2.092
48,-0.005,-0.006,-0.004,45.098,2.012
49,-0.003,-0.004,-0.002,45.058,1.919
50,-0.001,-0.002,0.000,48.127,1.961
51,0.001,0.000,0.002,46.758,1.940
52,0.003,0.002,0.004,44.625,2.437
53,0.005,0.004,0.006,44.126,1.742
54,0.007,0.006,0.008,48.209,1.993
55,0.009,0.008,0.010,43.413,1.876
56,0.011,0.010,0.012,52.042,2.279
57,0.013,0.012,0.014,47.753,1.968
58,0.015,0.014,0.016,47.272,1.994
59,0.017,0.016,0.018,51.952,2.063
60,0.019,0.018,0.020,53.229,2.406
61,0.021,0.020,0.022,47.031,1.890
62,0.023,0.022,0.024,52.763,2.375
63,0.025,0.024,0.026,46.126,1.797
64,0.027,0.026,0.028,47.378,2.010
65,0.029,0.028,0.030,49.427,2.195
66,0.031,0.030,0.032,47.457,2.010
67,0.033,0.032,0.034,42.833,1.793
68,0.035,0.034,0.036,47.772,1.923
69,0.037,0.036,0.038,42.333,1.729
70,0.039,0.038,0.040,42.932,1.753
71,0.041,0.040,0.042,40.854,1.867
72,0.043,0.042,0.044,42.065,1.773
73,0.045,0.044,0.046,37.843,1.585
74,0.047,0.046,0.048,37.110,1.623
75,0.049,0.048,0.050,33.655,1.454
76,0.051,0.050,0.052,31.383,1.446
77,0.053,0.052,0.054,31.128,1.432
78,0.055,0.054,0.056,28.012,1.246
79,0.057,0.056,0.058,24.047,1.156
80,0.059,0.058,0.060,21.383,1.016
81,0.061,0.060,0.062,19.469,0.922
82,0.063,0.062,0.064,16.415,0.835
83,0.065,0.064,0.066,10.701,0.602
84,0.067,0.066,0.068,8.413,0.502
85,0.069,0.068,0.070,3.701,0.301
86,0.071,0.070,0.072,0.234,0.065
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
