# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.596,0.333
2,-23.750,-24.167,-23.333,1.665,0.587
3,-22.917,-23.333,-22.500,3.891,1.289
4,-22.083,-22.500,-21.667,4.496,0.880
5,-21.250,-21.667,-20.833,10.538,1.507
6,-20.417,-20.833,-20.000,13.674,2.257
7,-19.583,-20.000,-19.167,17.230,2.094
8,-18.750,-19.167,-18.333,26.464,2.600
9,-17.917,-18.333,-17.500,23.558,2.261
10,-17.083,-17.500,-16.667,33.297,2.510
11,-16.250,-16.667,-15.833,31.793,2.394
12,-15.417,-15.833,-15.000,37.803,2.427
13,-14.583,-15.000,-14.167,42.926,2.691
14,-13.750,-14.167,-13.333,51.772,2.796
15,-12.917,-13.333,-12.500,51.945,2.793
16,-12.083,-12.500,-11.667,58.732,2.921
17,-11.250,-11.667,-10.833,64.793,2.687
18,-10.417,-10.833,-10.000,69.555,2.908
19,-9.583,-10.000,-9.167,76.074,2.811
20,-8.750,-9.167,-8.333,75.122,2.735
21,-7.917,-8.333,-7.500,79.436,2.599
22,-7.083,-7.500,-6.667,82.821,2.515
23,-6.250,-6.667,-5.833,92.769,2.620
24,-5.417,-5.833,-5.000,90.228,2.493
25,-4.583,-5.000,-4.167,93.870,2.450
26,-3.750,-4.167,-3.333,94.615,2.361
27,-2.917,-3.333,-2.500,97.347,2.333
28,-2.083,-2.500,-1.667,94.258,2.246
29,-1.250,-1.667,-0.833,94.562,2.174
30,-0.417,-0.833,0.000,88.076,2.014
31,0.417,0.000,0.833,89.085,2.009
32,1.250,0.833,1.667,87.117,1.930
33,2.083,1.667,2.500,83.103,1.816
34,2.917,2.500,3.333,81.210,1.778
35,3.750,3.333,4.167,75.054,1.683
36,4.583,4.167,5.000,69.690,1.574
37,5.417,5.000,5.833,68.974,1.580
38,6.250,5.833,6.667,62.989,1.557
39,7.083,6.667,7.500,52.214,1.431
40,7.917,7.500,8.333,46.637,1.375
41,8.750,8.333,9.167,39.176,1.237
42,9.583,9.167,10.000,35.077,1.188
43,10.417,10.000,10.833,30.919,1.124
44,11.250,10.833,11.667,27.362,1.071
45,12.083,11.667,12.500,23.742,0.989
46,12.917,12.500,13.333,20.181,0.896
47,13.750,13.333,14.167,17.851,0.880
48,14.583,14.167,15.000,16.304,0.841
49,15.417,15.000,15.833,12.366,0.719
50,16.250,15.833,16.667,11.299,0.724
51,17.083,16.667,17.500,8.872,0.635
52,17.917,17.500,18.333,8.544,0.618
53,18.750,18.333,19.167,7.086,0.583
54,19.583,19.167,20.000,5.597,0.520
55,20.417,20.000,20.833,3.536,0.431
56,21.250,20.833,21.667,2.382,0.364
57,22.083,21.667,22.500,0.825,0.193
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
