# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.010,0.009
6,-0.049,-0.050,-0.048,2.807,0.263
7,-0.047,-0.048,-0.046,15.188,0.659
8,-0.045,-0.046,-0.044,19.582,0.807
9,-0.043,-0.044,-0.042,21.746,0.866
10,-0.041,-0.042,-0.040,25.849,0.973
11,-0.039,-0.040,-0.038,31.082,1.111
12,-0.037,-0.038,-0.036,34.299,1.278
13,-0.035,-0.036,-0.034,38.318,1.344
14,-0.033,-0.034,-0.032,40.796,1.481
15,-0.031,-0.032,-0.030,47.250,1.655
16,-0.029,-0.030,-0.028,50.763,1.733
17,-0.027,-0.028,-0.026,53.456,1.725
18,-0.025,-0.026,-0.024,61.329,2.005
19,-0.023,-0.024,-0.022,61.566,1.989
20,-0.021,-0.022,-0.020,65.300,2.161
21,-0.019,-0.020,-0.018,69.847,2.368
22,-0.017,-0.018,-0.016,74.487,2.484
23,-0.015,-0.016,-0.014,77.111,2.517
24,-0.013,-0.014,-0.012,77.812,2.648
25,-0.011,-0.012,-0.010,78.033,3.114
26,-0.009,-0.010,-0.008,84.916,2.848
27,-0.007,-0.008,-0.006,83.047,2.924
28,-0.005,-0.006,-0.004,80.335,2.932
29,-0.003,-0.004,-0.002,82.024,2.704
30,-0.001,-0.002,0.000,80.244,2.621
31,0.001,0.000,0.002,83.273,2.774
32,0.003,0.002,0.004,85.881,3.159
33,0.005,0.004,0.006,79.644,2.649
34,0.007,0.006,0.008,81.092,2.715
35,0.009,0.008,0.010,75.736,2.571
36,0.011,0.010,0.012,70.936,2.278
37,0.013,0.012,0.014,75.216,2.709
38,0.015,0.014,0.016,75.354,2.651
39,0.017,0.016,0.018,72.219,2.581
40,0.019,0.018,0.020,68.945,2.295
41,0.021,0.020,0.022,66.764,2.278
42,0.023,0.022,0.024,65.150,2.246
43,0.025,0.024,0.026,59.324,2.047
44,0.027,0.026,0.028,53.707,1.895
45,0.029,0.028,0.030,49.957,1.746
46,0.031,0.030,0.032,49.165,1.685
47,0.033,0.032,0.034,44.551,1.581
48,0.035,0.034,0.036,34.918,1.183
49,0.037,0.036,0.038,20.263,0.698
50,0.039,0.038,0.040,11.201,0.388
51,0.041,0.040,0.042,5.842,0.221
52,0.043,0.042,0.044,2.998,0.119
53,0.045,0.044,0.046,1.660,0.072
54,0.047,0.046,0.048,0.661,0.035
55,0.049,0.048,0.050,0.121,0.013
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
