# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.000,0.000
2,0.038,0.025,0.050,0.000,0.000
3,0.062,0.050,0.075,0.000,0.000
4,0.088,0.075,0.100,0.000,0.000
5,0.113,0.100,0.125,0.000,0.000
6,0.138,0.125,0.150,0.000,0.000
7,0.163,0.150,0.175,0.000,0.000
8,0.188,0.175,0.200,0.000,0.000
9,0.213,0.200,0.225,0.000,0.000
10,0.237,0.225,0.250,0.000,0.000
11,0.263,0.250,0.275,0.000,0.000
12,0.288,0.275,0.300,0.000,0.000
13,0.312,0.300,0.325,0.000,0.000
14,0.338,0.325,0.350,0.000,0.000
15,0.363,0.350,0.375,0.000,0.000
16,0.388,0.375,0.400,0.000,0.000
17,0.413,0.400,0.425,0.000,0.000
18,0.438,0.425,0.450,0.000,0.000
19,0.463,0.450,0.475,0.000,0.000
20,0.488,0.475,0.500,0.000,0.000
21,0.512,0.500,0.525,0.000,0.000
22,0.538,0.525,0.550,0.000,0.000
23,0.562,0.550,0.575,0.000,0.000
24,0.588,0.575,0.600,0.000,0.000
25,0.613,0.600,0.625,0.000,0.000
26,0.637,0.625,0.650,0.000,0.000
27,0.663,0.650,0.675,0.000,0.000
28,0.688,0.675,0.700,0.000,0.000
29,0.713,0.700,0.725,0.000,0.000
30,0.738,0.725,0.750,0.000,0.000
31,0.762,0.750,0.775,0.000,0.000
32,0.788,0.775,0.800,0.000,0.000
33,0.812,0.800,0.825,0.000,0.000
34,0.838,0.825,0.850,0.000,0.000
35,0.863,0.850,0.875,0.000,0.000
36,0.887,0.875,0.900,0.177,0.177
37,0.913,0.900,0.925,25.894,9.916
38,0.938,0.925,0.950,55.102,20.808
39,0.963,0.950,0.975,59.860,17.485
40,0.988,0.975,1.000,91.390,19.750
41,1.013,1.000,1.025,101.979,16.609
42,1.038,1.025,1.050,95.718,9.423
43,1.062,1.050,1.075,117.532,10.157
44,1.087,1.075,1.100,147.627,12.237
45,1.113,1.100,1.125,156.891,10.031
46,1.138,1.125,1.150,195.943,19.529
47,1.163,1.150,1.175,192.476,10.756
48,1.188,1.175,1.200,211.709,7.308
49,1.213,1.200,1.225,253.275,9.646
50,1.238,1.225,1.250,238.815,6.846
51,1.263,1.250,1.275,258.385,6.817
52,1.288,1.275,1.300,271.229,6.625
53,1.312,1.300,1.325,283.013,6.711
54,1.338,1.325,1.350,290.665,6.635
55,1.363,1.350,1.375,289.199,7.074
56,1.388,1.375,1.400,301.833,7.484
57,1.413,1.400,1.425,280.427,6.363
58,1.438,1.425,1.450,271.055,6.914
59,1.463,1.450,1.475,267.217,10.501
60,1.488,1.475,1.500,235.603,4.375
61,1.513,1.500,1.525,221.936,4.604
62,1.538,1.525,1.550,208.569,4.666
63,1.562,1.550,1.575,182.991,3.712
64,1.588,1.575,1.600,164.486,3.067
65,1.613,1.600,1.625,150.346,3.694
66,1.638,1.625,1.650,134.200,2.964
67,1.663,1.650,1.675,119.962,2.620
68,1.688,1.675,1.700,109.730,2.963
69,1.713,1.700,1.725,97.257,3.498
70,1.738,1.725,1.750,84.276,2.247
71,1.763,1.750,1.775,73.235,2.079
72,1.788,1.775,1.800,66.710,1.967
73,1.812,1.800,1.825,62.096,2.503
74,1.838,1.825,1.850,56.556,2.768
75,1.863,1.850,1.875,50.736,2.096
76,1.888,1.875,1.900,45.944,2.087
77,1.913,1.900,1.925,41.552,2.259
78,1.938,1.925,1.950,35.056,1.615
79,1.963,1.950,1.975,35.401,2.354
80,1.988,1.975,2.000,33.951,2.827
81,2.013,2.000,2.025,31.398,1.849
82,2.038,2.025,2.050,28.257,1.666
83,2.062,2.050,2.075,27.114,2.160
84,2.088,2.075,2.100,27.750,2.042
85,2.112,2.100,2.125,23.682,1.512
86,2.138,2.125,2.150,25.686,2.876
87,2.163,2.150,2.175,22.381,1.359
88,2.188,2.175,2.200,21.293,1.566
89,2.213,2.200,2.225,20.418,1.654
90,2.237,2.225,2.250,18.155,1.183
91,2.263,2.250,2.275,23.558,2.548
92,2.288,2.275,2.300,32.727,15.033
93,2.312,2.300,2.325,16.870,1.137
94,2.338,2.325,2.350,26.548,8.490
95,2.362,2.350,2.375,16.178,1.317
96,2.388,2.375,2.400,12.944,1.295
97,2.413,2.400,2.425,13.682,1.364
98,2.438,2.425,2.450,13.801,1.185
99,2.463,2.450,2.475,11.100,1.569
100,2.487,2.475,2.500,10.808,1.346
