# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.002,0.000
5,-0.051,-0.052,-0.050,0.006,0.001
6,-0.049,-0.050,-0.048,0.013,0.001
7,-0.047,-0.048,-0.046,0.034,0.002
8,-0.045,-0.046,-0.044,0.068,0.003
9,-0.043,-0.044,-0.042,0.150,0.007
10,-0.041,-0.042,-0.040,0.267,0.010
11,-0.039,-0.040,-0.038,0.470,0.017
12,-0.037,-0.038,-0.036,0.700,0.024
13,-0.035,-0.036,-0.034,1.088,0.034
14,-0.033,-0.034,-0.032,1.667,0.050
15,-0.031,-0.032,-0.030,2.354,0.064
16,-0.029,-0.030,-0.028,3.169,0.086
17,-0.027,-0.028,-0.026,4.259,0.112
18,-0.025,-0.026,-0.024,6.390,0.158
19,-0.023,-0.024,-0.022,8.355,0.202
20,-0.021,-0.022,-0.020,10.649,0.253
21,-0.019,-0.020,-0.018,13.629,0.322
22,-0.017,-0.018,-0.016,16.399,0.377
23,-0.015,-0.016,-0.014,19.926,0.455
24,-0.013,-0.014,-0.012,22.015,0.508
25,-0.011,-0.012,-0.010,25.438,0.570
26,-0.009,-0.010,-0.008,29.968,0.698
27,-0.007,-0.008,-0.006,31.545,0.728
28,-0.005,-0.006,-0.004,35.496,0.792
29,-0.003,-0.004,-0.002,39.447,0.882
30,-0.001,-0.002,0.000,40.197,0.899
31,0.001,0.000,0.002,42.915,0.951
32,0.003,0.002,0.004,44.316,1.011
33,0.005,0.004,0.006,47.097,1.087
34,0.007,0.006,0.008,48.336,1.116
35,0.009,0.008,0.010,47.700,1.131
36,0.011,0.010,0.012,47.970,1.132
37,0.013,0.012,0.014,46.665,1.116
38,0.015,0.014,0.016,45.806,1.125
39,0.017,0.016,0.018,39.617,0.989
40,0.019,0.018,0.020,37.568,0.955
41,0.021,0.020,0.022,32.802,0.882
42,0.023,0.022,0.024,31.409,0.874
43,0.025,0.024,0.026,28.770,0.820
44,0.027,0.026,0.028,24.380,0.740
45,0.029,0.028,0.030,20.782,0.654
46,0.031,0.030,0.032,15.755,0.527
47,0.033,0.032,0.034,11.249,0.427
48,0.035,0.034,0.036,8.321,0.375
49,0.037,0.036,0.038,4.183,0.232
50,0.039,0.038,0.040,1.806,0.159
51,0.041,0.040,0.042,0.401,0.076
52,0.043,0.042,0.044,0.019,0.019
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
