# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.009,0.002
8,-0.045,-0.046,-0.044,0.049,0.005
9,-0.043,-0.044,-0.042,0.190,0.013
10,-0.041,-0.042,-0.040,0.442,0.028
11,-0.039,-0.040,-0.038,1.146,0.059
12,-0.037,-0.038,-0.036,2.188,0.102
13,-0.035,-0.036,-0.034,3.852,0.166
14,-0.033,-0.034,-0.032,6.214,0.239
15,-0.031,-0.032,-0.030,9.019,0.328
16,-0.029,-0.030,-0.028,13.526,0.460
17,-0.027,-0.028,-0.026,19.763,0.626
18,-0.025,-0.026,-0.024,27.741,0.853
19,-0.023,-0.024,-0.022,39.566,1.121
20,-0.021,-0.022,-0.020,50.976,1.380
21,-0.019,-0.020,-0.018,70.316,1.785
22,-0.017,-0.018,-0.016,92.748,2.281
23,-0.015,-0.016,-0.014,119.012,2.826
24,-0.013,-0.014,-0.012,152.165,3.416
25,-0.011,-0.012,-0.010,187.386,4.170
26,-0.009,-0.010,-0.008,228.479,5.058
27,-0.007,-0.008,-0.006,268.519,5.919
28,-0.005,-0.006,-0.004,303.447,6.580
29,-0.003,-0.004,-0.002,331.911,7.050
30,-0.001,-0.002,0.000,350.255,7.766
31,0.001,0.000,0.002,401.010,8.590
32,0.003,0.002,0.004,425.274,9.100
33,0.005,0.004,0.006,430.547,9.306
34,0.007,0.006,0.008,486.620,10.540
35,0.009,0.008,0.010,484.370,10.418
36,0.011,0.010,0.012,495.316,10.929
37,0.013,0.012,0.014,488.449,10.925
38,0.015,0.014,0.016,496.953,10.945
39,0.017,0.016,0.018,476.423,10.901
40,0.019,0.018,0.020,468.572,10.625
41,0.021,0.020,0.022,452.317,10.659
42,0.023,0.022,0.024,408.742,9.692
43,0.025,0.024,0.026,386.408,9.334
44,0.027,0.026,0.028,342.820,8.591
45,0.029,0.028,0.030,288.583,7.486
46,0.031,0.030,0.032,267.023,7.029
47,0.033,0.032,0.034,214.138,6.116
48,0.035,0.034,0.036,168.255,5.188
49,0.037,0.036,0.038,117.361,4.190
50,0.039,0.038,0.040,80.416,3.222
51,0.041,0.040,0.042,45.370,2.217
52,0.043,0.042,0.044,15.938,1.238
53,0.045,0.044,0.046,3.393,0.557
54,0.047,0.046,0.048,0.242,0.180
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
