# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.005,0.000
2,-9.375,-9.583,-9.167,0.007,0.000
3,-8.958,-9.167,-8.750,0.009,0.000
4,-8.542,-8.750,-8.333,0.011,0.000
5,-8.125,-8.333,-7.917,0.014,0.000
6,-7.708,-7.917,-7.500,0.017,0.001
7,-7.292,-7.500,-7.083,0.022,0.001
8,-6.875,-7.083,-6.667,0.028,0.001
9,-6.458,-6.667,-6.250,0.035,0.001
10,-6.042,-6.250,-5.833,0.044,0.001
11,-5.625,-5.833,-5.417,0.053,0.001
12,-5.208,-5.417,-5.000,0.066,0.002
13,-4.792,-5.000,-4.583,0.083,0.002
14,-4.375,-4.583,-4.167,0.098,0.002
15,-3.958,-4.167,-3.750,0.120,0.003
16,-3.542,-3.750,-3.333,0.142,0.003
17,-3.125,-3.333,-2.917,0.170,0.004
18,-2.708,-2.917,-2.500,0.204,0.004
19,-2.292,-2.500,-2.083,0.244,0.005
20,-1.875,-2.083,-1.667,0.292,0.006
21,-1.458,-1.667,-1.250,0.358,0.007
22,-1.042,-1.250,-0.833,0.413,0.008
23,-0.625,-0.833,-0.417,0.487,0.009
24,-0.208,-0.417,0.000,0.582,0.011
25,0.208,0.000,0.417,0.678,0.012
26,0.625,0.417,0.833,0.807,0.015
27,1.042,0.833,1.250,0.924,0.017
28,1.458,1.250,1.667,1.069,0.019
29,1.875,1.667,2.083,1.234,0.022
30,2.292,2.083,2.500,1.399,0.025
31,2.708,2.500,2.917,1.611,0.028
32,3.125,2.917,3.333,1.848,0.032
33,3.542,3.333,3.750,1.998,0.036
34,3.958,3.750,4.167,2.130,0.040
35,4.375,4.167,4.583,2.248,0.044
36,4.792,4.583,5.000,2.225,0.047
37,5.208,5.000,5.417,2.044,0.049
38,5.625,5.417,5.833,1.760,0.050
39,6.042,5.833,6.250,1.483,0.049
40,6.458,6.250,6.667,1.004,0.044
41,6.875,6.667,7.083,0.614,0.038
42,7.292,7.083,7.500,0.192,0.023
43,7.708,7.500,7.917,0.043,0.012
44,8.125,7.917,8.333,0.000,0.000
45,8.542,8.333,8.750,0.000,0.000
46,8.958,8.750,9.167,0.000,0.000
47,9.375,9.167,9.583,0.000,0.000
48,9.792,9.583,10.000,0.000,0.000
49,10.208,10.000,10.417,0.000,0.000
50,10.625,10.417,10.833,0.000,0.000
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
