# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,1.288,0.045
2,-9.375,-9.583,-9.167,1.614,0.055
3,-8.958,-9.167,-8.750,2.117,0.067
4,-8.542,-8.750,-8.333,2.736,0.080
5,-8.125,-8.333,-7.917,3.488,0.099
6,-7.708,-7.917,-7.500,4.400,0.122
7,-7.292,-7.500,-7.083,5.167,0.135
8,-6.875,-7.083,-6.667,6.517,0.161
9,-6.458,-6.667,-6.250,8.289,0.204
10,-6.042,-6.250,-5.833,10.142,0.240
11,-5.625,-5.833,-5.417,12.504,0.286
12,-5.208,-5.417,-5.000,15.445,0.346
13,-4.792,-5.000,-4.583,18.281,0.397
14,-4.375,-4.583,-4.167,22.684,0.475
15,-3.958,-4.167,-3.750,26.534,0.551
16,-3.542,-3.750,-3.333,32.362,0.656
17,-3.125,-3.333,-2.917,39.840,0.780
18,-2.708,-2.917,-2.500,46.919,0.894
19,-2.292,-2.500,-2.083,56.007,1.030
20,-1.875,-2.083,-1.667,68.424,1.236
21,-1.458,-1.667,-1.250,80.999,1.427
22,-1.042,-1.250,-0.833,94.666,1.673
23,-0.625,-0.833,-0.417,111.216,1.914
24,-0.208,-0.417,0.000,130.676,2.203
25,0.208,0.000,0.417,151.830,2.522
26,0.625,0.417,0.833,180.655,2.977
27,1.042,0.833,1.250,204.823,3.356
28,1.458,1.250,1.667,242.690,3.877
29,1.875,1.667,2.083,285.585,4.530
30,2.292,2.083,2.500,317.711,5.086
31,2.708,2.500,2.917,360.772,5.745
32,3.125,2.917,3.333,396.191,6.362
33,3.542,3.333,3.750,435.318,7.227
34,3.958,3.750,4.167,490.754,8.218
35,4.375,4.167,4.583,505.321,8.856
36,4.792,4.583,5.000,514.942,9.749
37,5.208,5.000,5.417,488.189,10.265
38,5.625,5.417,5.833,417.871,10.105
39,6.042,5.833,6.250,345.708,10.203
40,6.458,6.250,6.667,240.850,9.153
41,6.875,6.667,7.083,131.022,7.392
42,7.292,7.083,7.500,60.556,5.402
43,7.708,7.500,7.917,11.926,2.679
44,8.125,7.917,8.333,1.396,0.995
45,8.542,8.333,8.750,0.823,0.823
46,8.958,8.750,9.167,0.000,0.000
47,9.375,9.167,9.583,0.000,0.000
48,9.792,9.583,10.000,0.000,0.000
49,10.208,10.000,10.417,0.000,0.000
50,10.625,10.417,10.833,0.000,0.000
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
