# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.043,0.004
2,-9.375,-9.583,-9.167,0.078,0.007
3,-8.958,-9.167,-8.750,0.120,0.009
4,-8.542,-8.750,-8.333,0.170,0.012
5,-8.125,-8.333,-7.917,0.256,0.016
6,-7.708,-7.917,-7.500,0.362,0.022
7,-7.292,-7.500,-7.083,0.597,0.033
8,-6.875,-7.083,-6.667,0.781,0.040
9,-6.458,-6.667,-6.250,1.144,0.055
10,-6.042,-6.250,-5.833,1.510,0.070
11,-5.625,-5.833,-5.417,2.159,0.090
12,-5.208,-5.417,-5.000,3.001,0.116
13,-4.792,-5.000,-4.583,4.438,0.160
14,-4.375,-4.583,-4.167,5.628,0.197
15,-3.958,-4.167,-3.750,7.541,0.241
16,-3.542,-3.750,-3.333,10.357,0.301
17,-3.125,-3.333,-2.917,13.372,0.375
18,-2.708,-2.917,-2.500,18.939,0.488
19,-2.292,-2.500,-2.083,25.709,0.620
20,-1.875,-2.083,-1.667,31.623,0.718
21,-1.458,-1.667,-1.250,44.583,0.932
22,-1.042,-1.250,-0.833,58.022,1.149
23,-0.625,-0.833,-0.417,74.311,1.401
24,-0.208,-0.417,0.000,95.361,1.750
25,0.208,0.000,0.417,111.967,2.024
26,0.625,0.417,0.833,136.002,2.370
27,1.042,0.833,1.250,164.085,2.824
28,1.458,1.250,1.667,191.895,3.223
29,1.875,1.667,2.083,216.963,3.691
30,2.292,2.083,2.500,246.875,4.166
31,2.708,2.500,2.917,291.676,4.855
32,3.125,2.917,3.333,323.225,5.435
33,3.542,3.333,3.750,360.167,6.037
34,3.958,3.750,4.167,425.274,6.972
35,4.375,4.167,4.583,451.845,7.612
36,4.792,4.583,5.000,515.148,8.674
37,5.208,5.000,5.417,555.463,9.409
38,5.625,5.417,5.833,571.270,9.935
39,6.042,5.833,6.250,589.103,10.640
40,6.458,6.250,6.667,607.788,11.475
41,6.875,6.667,7.083,630.407,12.255
42,7.292,7.083,7.500,598.142,12.743
43,7.708,7.500,7.917,579.497,12.973
44,8.125,7.917,8.333,510.993,12.719
45,8.542,8.333,8.750,438.918,12.170
46,8.958,8.750,9.167,337.858,11.198
47,9.375,9.167,9.583,239.629,9.941
48,9.792,9.583,10.000,140.448,7.889
49,10.208,10.000,10.417,62.398,5.290
50,10.625,10.417,10.833,23.661,3.514
51,11.042,10.833,11.250,2.612,1.189
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
