# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.000,0.000
10,0.360,0.340,0.380,0.000,0.000
11,0.400,0.380,0.420,0.057,0.023
12,0.440,0.420,0.460,1.342,0.100
13,0.480,0.460,0.500,4.084,0.144
14,0.520,0.500,0.540,6.987,0.162
15,0.560,0.540,0.580,9.993,0.165
16,0.600,0.580,0.620,11.488,0.153
17,0.640,0.620,0.660,12.568,0.141
18,0.680,0.660,0.700,12.203,0.123
19,0.720,0.700,0.740,10.933,0.105
20,0.760,0.740,0.780,9.267,0.092
21,0.800,0.780,0.820,7.562,0.077
22,0.840,0.820,0.860,6.181,0.071
23,0.880,0.860,0.900,5.192,0.068
24,0.920,0.900,0.940,4.041,0.061
25,0.960,0.940,0.980,3.257,0.056
26,1.000,0.980,1.020,2.691,0.053
27,1.040,1.020,1.060,2.293,0.057
28,1.080,1.060,1.100,1.933,0.051
29,1.120,1.100,1.140,1.678,0.052
30,1.160,1.140,1.180,1.524,0.050
31,1.200,1.180,1.220,1.345,0.047
32,1.240,1.220,1.260,1.344,0.051
33,1.280,1.260,1.300,1.340,0.053
34,1.320,1.300,1.340,1.216,0.052
35,1.360,1.340,1.380,1.203,0.052
36,1.400,1.380,1.420,1.128,0.052
37,1.440,1.420,1.460,1.087,0.046
38,1.480,1.460,1.500,1.036,0.047
39,1.520,1.500,1.540,0.945,0.043
40,1.560,1.540,1.580,1.030,0.048
