# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.000,0.000
10,0.360,0.340,0.380,0.000,0.000
11,0.400,0.380,0.420,0.000,0.000
12,0.440,0.420,0.460,66.260,33.601
13,0.480,0.460,0.500,0.000,0.000
14,0.520,0.500,0.540,0.000,0.000
15,0.560,0.540,0.580,11.055,8.315
16,0.600,0.580,0.620,23.895,10.771
17,0.640,0.620,0.660,39.325,11.627
18,0.680,0.660,0.700,38.457,14.928
19,0.720,0.700,0.740,22.061,6.083
20,0.760,0.740,0.780,21.104,5.548
21,0.800,0.780,0.820,20.748,7.352
22,0.840,0.820,0.860,13.238,3.415
23,0.880,0.860,0.900,10.417,2.485
24,0.920,0.900,0.940,3.294,1.122
25,0.960,0.940,0.980,11.075,3.465
26,1.000,0.980,1.020,10.471,4.221
27,1.040,1.020,1.060,1.939,0.623
28,1.080,1.060,1.100,12.042,7.673
29,1.120,1.100,1.140,6.893,3.635
30,1.160,1.140,1.180,7.308,4.759
31,1.200,1.180,1.220,0.580,0.324
32,1.240,1.220,1.260,1.102,0.786
33,1.280,1.260,1.300,1.105,0.736
34,1.320,1.300,1.340,3.103,2.153
35,1.360,1.340,1.380,2.225,1.591
36,1.400,1.380,1.420,1.966,1.161
37,1.440,1.420,1.460,0.032,0.021
38,1.480,1.460,1.500,0.442,0.360
39,1.520,1.500,1.540,7.686,5.516
40,1.560,1.540,1.580,6.134,3.985
