# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.000,0.000
10,0.360,0.340,0.380,9.414,4.719
11,0.400,0.380,0.420,226.176,18.785
12,0.440,0.420,0.460,1152.591,36.555
13,0.480,0.460,0.500,2167.457,42.111
14,0.520,0.500,0.540,2992.350,42.128
15,0.560,0.540,0.580,3471.710,39.149
16,0.600,0.580,0.620,3486.813,34.509
17,0.640,0.620,0.660,3241.523,29.519
18,0.680,0.660,0.700,2881.716,25.298
19,0.720,0.700,0.740,2385.663,22.425
20,0.760,0.740,0.780,1897.839,19.157
21,0.800,0.780,0.820,1531.489,19.188
22,0.840,0.820,0.860,1189.556,17.092
23,0.880,0.860,0.900,989.006,18.581
24,0.920,0.900,0.940,804.677,15.940
25,0.960,0.940,0.980,645.139,15.547
26,1.000,0.980,1.020,586.478,16.338
27,1.040,1.020,1.060,538.825,16.634
28,1.080,1.060,1.100,451.037,15.040
29,1.120,1.100,1.140,436.292,15.559
30,1.160,1.140,1.180,437.694,17.266
31,1.200,1.180,1.220,442.903,20.310
32,1.240,1.220,1.260,411.727,18.896
33,1.280,1.260,1.300,349.297,15.921
34,1.320,1.300,1.340,351.555,16.743
35,1.360,1.340,1.380,347.282,19.066
36,1.400,1.380,1.420,346.953,17.259
37,1.440,1.420,1.460,376.756,18.922
38,1.480,1.460,1.500,349.479,17.405
39,1.520,1.500,1.540,325.823,16.499
40,1.560,1.540,1.580,334.385,16.367
