# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.000,0.000
10,0.360,0.340,0.380,0.000,0.000
11,0.400,0.380,0.420,7.784,1.285
12,0.440,0.420,0.460,34.616,2.290
13,0.480,0.460,0.500,97.741,3.272
14,0.520,0.500,0.540,180.556,3.766
15,0.560,0.540,0.580,242.800,3.739
16,0.600,0.580,0.620,289.360,3.525
17,0.640,0.620,0.660,300.451,3.157
18,0.680,0.660,0.700,278.529,2.748
19,0.720,0.700,0.740,249.165,2.280
20,0.760,0.740,0.780,203.068,1.929
21,0.800,0.780,0.820,164.165,1.726
22,0.840,0.820,0.860,131.878,1.463
23,0.880,0.860,0.900,104.959,1.424
24,0.920,0.900,0.940,83.585,1.286
25,0.960,0.940,0.980,69.200,1.321
26,1.000,0.980,1.020,54.784,1.200
27,1.040,1.020,1.060,45.818,1.131
28,1.080,1.060,1.100,43.227,1.293
29,1.120,1.100,1.140,35.854,1.137
30,1.160,1.140,1.180,31.952,1.104
31,1.200,1.180,1.220,31.270,1.163
32,1.240,1.220,1.260,31.151,1.252
33,1.280,1.260,1.300,28.177,1.125
34,1.320,1.300,1.340,26.548,1.078
35,1.360,1.340,1.380,26.233,1.116
36,1.400,1.380,1.420,26.625,1.172
37,1.440,1.420,1.460,24.433,1.083
38,1.480,1.460,1.500,22.622,0.990
39,1.520,1.500,1.540,21.586,1.086
40,1.560,1.540,1.580,23.446,1.089
