# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.000,0.000
10,0.360,0.340,0.380,0.000,0.000
11,0.400,0.380,0.420,54.485,8.995
12,0.440,0.420,0.460,242.314,16.030
13,0.480,0.460,0.500,684.190,22.906
14,0.520,0.500,0.540,1263.887,26.365
15,0.560,0.540,0.580,1699.600,26.175
16,0.600,0.580,0.620,2025.520,24.672
17,0.640,0.620,0.660,2103.171,22.101
18,0.680,0.660,0.700,1949.703,19.233
19,0.720,0.700,0.740,1744.147,15.957
20,0.760,0.740,0.780,1421.471,13.506
21,0.800,0.780,0.820,1149.153,12.083
22,0.840,0.820,0.860,923.145,10.242
23,0.880,0.860,0.900,734.714,9.970
24,0.920,0.900,0.940,585.098,9.004
25,0.960,0.940,0.980,484.399,9.245
26,1.000,0.980,1.020,383.489,8.399
27,1.040,1.020,1.060,320.726,7.914
28,1.080,1.060,1.100,302.590,9.054
29,1.120,1.100,1.140,250.982,7.960
30,1.160,1.140,1.180,223.668,7.731
31,1.200,1.180,1.220,218.893,8.138
32,1.240,1.220,1.260,218.060,8.761
33,1.280,1.260,1.300,197.241,7.874
34,1.320,1.300,1.340,185.837,7.549
35,1.360,1.340,1.380,183.629,7.809
36,1.400,1.380,1.420,186.374,8.206
37,1.440,1.420,1.460,171.030,7.584
38,1.480,1.460,1.500,158.357,6.931
39,1.520,1.500,1.540,151.105,7.602
40,1.560,1.540,1.580,164.124,7.620
