# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.441,0.255
10,-0.068,-0.070,-0.067,35.495,1.931
11,-0.065,-0.067,-0.063,64.703,2.858
12,-0.062,-0.063,-0.060,88.311,3.355
13,-0.058,-0.060,-0.057,102.577,3.506
14,-0.055,-0.057,-0.053,105.992,3.629
15,-0.052,-0.053,-0.050,115.327,3.909
16,-0.048,-0.050,-0.047,122.813,3.930
17,-0.045,-0.047,-0.043,127.500,3.958
18,-0.042,-0.043,-0.040,133.815,4.132
19,-0.038,-0.040,-0.037,133.215,4.016
20,-0.035,-0.037,-0.033,133.793,4.007
21,-0.032,-0.033,-0.030,138.904,4.099
22,-0.028,-0.030,-0.027,140.718,4.048
23,-0.025,-0.027,-0.023,150.890,4.370
24,-0.022,-0.023,-0.020,148.106,4.172
25,-0.018,-0.020,-0.017,153.445,4.397
26,-0.015,-0.017,-0.013,147.295,4.250
27,-0.012,-0.013,-0.010,151.330,4.381
28,-0.008,-0.010,-0.007,151.313,4.474
29,-0.005,-0.007,-0.003,144.924,4.113
30,-0.002,-0.003,0.000,150.042,4.344
31,0.002,0.000,0.003,144.339,4.115
32,0.005,0.003,0.007,150.988,4.194
33,0.008,0.007,0.010,144.504,3.951
34,0.012,0.010,0.013,149.271,4.257
35,0.015,0.013,0.017,158.405,4.412
36,0.018,0.017,0.020,166.779,4.760
37,0.022,0.020,0.023,158.224,4.525
38,0.025,0.023,0.027,152.755,4.380
39,0.028,0.027,0.030,155.506,4.449
40,0.032,0.030,0.033,152.237,4.429
41,0.035,0.033,0.037,149.504,4.291
42,0.038,0.037,0.040,137.042,4.166
43,0.042,0.040,0.043,130.388,3.752
44,0.045,0.043,0.047,127.786,3.904
45,0.048,0.047,0.050,119.843,3.877
46,0.052,0.050,0.053,111.212,3.610
47,0.055,0.053,0.057,105.950,3.646
48,0.058,0.057,0.060,92.313,3.172
49,0.062,0.060,0.063,77.025,3.012
50,0.065,0.063,0.067,61.563,2.506
51,0.068,0.067,0.070,22.798,1.325
52,0.072,0.070,0.073,0.419,0.126
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
