# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.000,0.000
10,-0.068,-0.070,-0.067,0.031,0.026
11,-0.065,-0.067,-0.063,0.490,0.411
12,-0.062,-0.063,-0.060,0.997,0.961
13,-0.058,-0.060,-0.057,2.392,1.899
14,-0.055,-0.057,-0.053,0.033,0.032
15,-0.052,-0.053,-0.050,0.059,0.059
16,-0.048,-0.050,-0.047,0.169,0.169
17,-0.045,-0.047,-0.043,0.637,0.589
18,-0.042,-0.043,-0.040,0.011,0.011
19,-0.038,-0.040,-0.037,1.495,1.114
20,-0.035,-0.037,-0.033,2.353,1.653
21,-0.032,-0.033,-0.030,12.919,11.835
22,-0.028,-0.030,-0.027,1.330,1.236
23,-0.025,-0.027,-0.023,0.733,0.733
24,-0.022,-0.023,-0.020,0.088,0.069
25,-0.018,-0.020,-0.017,0.035,0.030
26,-0.015,-0.017,-0.013,2.050,1.959
27,-0.012,-0.013,-0.010,0.132,0.097
28,-0.008,-0.010,-0.007,0.345,0.316
29,-0.005,-0.007,-0.003,1.995,1.829
30,-0.002,-0.003,0.000,0.219,0.215
31,0.002,0.000,0.003,0.754,0.517
32,0.005,0.003,0.007,1.843,1.708
33,0.008,0.007,0.010,0.213,0.193
34,0.012,0.010,0.013,0.350,0.268
35,0.015,0.013,0.017,1.440,0.999
36,0.018,0.017,0.020,0.800,0.536
37,0.022,0.020,0.023,0.767,0.399
38,0.025,0.023,0.027,0.546,0.499
39,0.028,0.027,0.030,7.542,4.523
40,0.032,0.030,0.033,3.687,2.261
41,0.035,0.033,0.037,2.667,2.375
42,0.038,0.037,0.040,4.044,3.123
43,0.042,0.040,0.043,0.402,0.358
44,0.045,0.043,0.047,2.397,2.358
45,0.048,0.047,0.050,1.491,1.036
46,0.052,0.050,0.053,0.904,0.684
47,0.055,0.053,0.057,1.091,0.564
48,0.058,0.057,0.060,0.014,0.014
49,0.062,0.060,0.063,1.814,1.277
50,0.065,0.063,0.067,0.000,0.000
51,0.068,0.067,0.070,0.464,0.464
52,0.072,0.070,0.073,0.041,0.041
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
