# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.004,0.001
10,-0.068,-0.070,-0.067,0.254,0.014
11,-0.065,-0.067,-0.063,0.372,0.016
12,-0.062,-0.063,-0.060,0.428,0.018
13,-0.058,-0.060,-0.057,0.483,0.019
14,-0.055,-0.057,-0.053,0.491,0.019
15,-0.052,-0.053,-0.050,0.562,0.021
16,-0.048,-0.050,-0.047,0.570,0.021
17,-0.045,-0.047,-0.043,0.555,0.019
18,-0.042,-0.043,-0.040,0.636,0.022
19,-0.038,-0.040,-0.037,0.618,0.022
20,-0.035,-0.037,-0.033,0.661,0.023
21,-0.032,-0.033,-0.030,0.665,0.023
22,-0.028,-0.030,-0.027,0.687,0.022
23,-0.025,-0.027,-0.023,0.756,0.024
24,-0.022,-0.023,-0.020,0.731,0.024
25,-0.018,-0.020,-0.017,0.739,0.024
26,-0.015,-0.017,-0.013,0.781,0.026
27,-0.012,-0.013,-0.010,0.748,0.025
28,-0.008,-0.010,-0.007,0.836,0.026
29,-0.005,-0.007,-0.003,0.792,0.024
30,-0.002,-0.003,0.000,0.793,0.024
31,0.002,0.000,0.003,0.878,0.028
32,0.005,0.003,0.007,0.870,0.027
33,0.008,0.007,0.010,0.838,0.026
34,0.012,0.010,0.013,0.854,0.026
35,0.015,0.013,0.017,0.830,0.025
36,0.018,0.017,0.020,0.844,0.025
37,0.022,0.020,0.023,0.866,0.027
38,0.025,0.023,0.027,0.872,0.027
39,0.028,0.027,0.030,0.886,0.027
40,0.032,0.030,0.033,0.883,0.027
41,0.035,0.033,0.037,0.857,0.027
42,0.038,0.037,0.040,0.800,0.025
43,0.042,0.040,0.043,0.781,0.026
44,0.045,0.043,0.047,0.710,0.023
45,0.048,0.047,0.050,0.764,0.026
46,0.052,0.050,0.053,0.708,0.024
47,0.055,0.053,0.057,0.618,0.023
48,0.058,0.057,0.060,0.610,0.022
49,0.062,0.060,0.063,0.492,0.018
50,0.065,0.063,0.067,0.462,0.018
51,0.068,0.067,0.070,0.242,0.012
52,0.072,0.070,0.073,0.002,0.001
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
