# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,1.394,0.369
10,-0.068,-0.070,-0.067,61.588,3.169
11,-0.065,-0.067,-0.063,113.915,4.489
12,-0.062,-0.063,-0.060,153.061,5.322
13,-0.058,-0.060,-0.057,166.851,5.657
14,-0.055,-0.057,-0.053,196.154,6.322
15,-0.052,-0.053,-0.050,200.462,6.310
16,-0.048,-0.050,-0.047,210.208,6.400
17,-0.045,-0.047,-0.043,228.829,6.816
18,-0.042,-0.043,-0.040,236.518,6.617
19,-0.038,-0.040,-0.037,247.922,6.851
20,-0.035,-0.037,-0.033,270.524,7.551
21,-0.032,-0.033,-0.030,275.971,7.474
22,-0.028,-0.030,-0.027,265.009,7.105
23,-0.025,-0.027,-0.023,270.247,7.328
24,-0.022,-0.023,-0.020,278.545,7.424
25,-0.018,-0.020,-0.017,270.291,7.254
26,-0.015,-0.017,-0.013,268.027,7.303
27,-0.012,-0.013,-0.010,277.628,7.404
28,-0.008,-0.010,-0.007,290.125,7.502
29,-0.005,-0.007,-0.003,274.011,7.302
30,-0.002,-0.003,0.000,271.472,7.258
31,0.002,0.000,0.003,289.534,7.640
32,0.005,0.003,0.007,273.971,7.297
33,0.008,0.007,0.010,294.126,7.794
34,0.012,0.010,0.013,277.907,7.264
35,0.015,0.013,0.017,269.461,7.149
36,0.018,0.017,0.020,282.854,7.547
37,0.022,0.020,0.023,279.503,7.407
38,0.025,0.023,0.027,274.732,7.264
39,0.028,0.027,0.030,273.883,7.148
40,0.032,0.030,0.033,275.708,7.263
41,0.035,0.033,0.037,269.410,7.367
42,0.038,0.037,0.040,267.441,7.357
43,0.042,0.040,0.043,260.415,7.154
44,0.045,0.043,0.047,230.869,6.727
45,0.048,0.047,0.050,203.615,6.184
46,0.052,0.050,0.053,205.369,6.452
47,0.055,0.053,0.057,181.059,5.690
48,0.058,0.057,0.060,168.743,5.637
49,0.062,0.060,0.063,142.746,4.951
50,0.065,0.063,0.067,115.549,4.361
51,0.068,0.067,0.070,57.303,3.039
52,0.072,0.070,0.073,0.512,0.232
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
