# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.530,0.307
16,-0.069,-0.070,-0.068,18.416,1.437
17,-0.067,-0.068,-0.066,38.954,2.325
18,-0.065,-0.066,-0.064,46.632,2.674
19,-0.063,-0.064,-0.062,61.113,2.977
20,-0.061,-0.062,-0.060,68.063,3.247
21,-0.059,-0.060,-0.058,76.783,3.321
22,-0.057,-0.058,-0.056,75.776,3.333
23,-0.055,-0.056,-0.054,76.964,3.365
24,-0.053,-0.054,-0.052,86.458,3.701
25,-0.051,-0.052,-0.050,85.642,3.626
26,-0.049,-0.050,-0.048,90.744,3.682
27,-0.047,-0.048,-0.046,91.757,3.757
28,-0.045,-0.046,-0.044,90.979,3.466
29,-0.043,-0.044,-0.042,104.601,4.190
30,-0.041,-0.042,-0.040,96.953,3.679
31,-0.039,-0.040,-0.038,100.779,3.815
32,-0.037,-0.038,-0.036,100.533,3.894
33,-0.035,-0.036,-0.034,99.240,3.709
34,-0.033,-0.034,-0.032,98.742,3.713
35,-0.031,-0.032,-0.030,105.277,3.941
36,-0.029,-0.030,-0.028,103.201,3.856
37,-0.027,-0.028,-0.026,112.014,3.988
38,-0.025,-0.026,-0.024,110.280,3.998
39,-0.023,-0.024,-0.022,107.645,3.981
40,-0.021,-0.022,-0.020,112.081,3.969
41,-0.019,-0.020,-0.018,115.796,4.257
42,-0.017,-0.018,-0.016,104.962,3.770
43,-0.015,-0.016,-0.014,113.413,4.172
44,-0.013,-0.014,-0.012,115.013,4.073
45,-0.011,-0.012,-0.010,113.259,4.253
46,-0.009,-0.010,-0.008,112.286,4.165
47,-0.007,-0.008,-0.006,111.599,4.138
48,-0.005,-0.006,-0.004,107.783,3.851
49,-0.003,-0.004,-0.002,109.500,3.943
50,-0.001,-0.002,0.000,113.911,4.241
51,0.001,0.000,0.002,107.035,3.880
52,0.003,0.002,0.004,107.576,3.796
53,0.005,0.004,0.006,115.218,4.081
54,0.007,0.006,0.008,107.865,3.791
55,0.009,0.008,0.010,108.785,3.727
56,0.011,0.010,0.012,112.321,4.004
57,0.013,0.012,0.014,112.001,4.081
58,0.015,0.014,0.016,119.814,4.189
59,0.017,0.016,0.018,124.711,4.445
60,0.019,0.018,0.020,119.582,4.331
61,0.021,0.020,0.022,122.446,4.354
62,0.023,0.022,0.024,111.814,4.099
63,0.025,0.024,0.026,112.713,4.082
64,0.027,0.026,0.028,113.869,4.149
65,0.029,0.028,0.030,116.226,4.194
66,0.031,0.030,0.032,108.142,3.984
67,0.033,0.032,0.034,116.983,4.238
68,0.035,0.034,0.036,112.618,4.073
69,0.037,0.036,0.038,106.002,4.149
70,0.039,0.038,0.040,101.145,3.822
71,0.041,0.040,0.042,97.188,3.460
72,0.043,0.042,0.044,99.964,3.782
73,0.045,0.044,0.046,94.500,3.601
74,0.047,0.046,0.048,88.255,3.553
75,0.049,0.048,0.050,88.764,3.696
76,0.051,0.050,0.052,78.319,3.193
77,0.053,0.052,0.054,88.139,3.674
78,0.055,0.054,0.056,78.955,3.400
79,0.057,0.056,0.058,74.597,3.228
80,0.059,0.058,0.060,65.815,2.937
81,0.061,0.060,0.062,58.679,2.966
82,0.063,0.062,0.064,53.422,2.573
83,0.065,0.064,0.066,47.400,2.375
84,0.067,0.066,0.068,31.451,1.890
85,0.069,0.068,0.070,10.458,0.874
86,0.071,0.070,0.072,0.508,0.152
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
