# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.076,0.044
16,-0.069,-0.070,-0.068,2.631,0.205
17,-0.067,-0.068,-0.066,5.565,0.332
18,-0.065,-0.066,-0.064,6.662,0.382
19,-0.063,-0.064,-0.062,8.730,0.425
20,-0.061,-0.062,-0.060,9.723,0.464
21,-0.059,-0.060,-0.058,10.969,0.474
22,-0.057,-0.058,-0.056,10.825,0.476
23,-0.055,-0.056,-0.054,10.995,0.481
24,-0.053,-0.054,-0.052,12.351,0.529
25,-0.051,-0.052,-0.050,12.235,0.518
26,-0.049,-0.050,-0.048,12.963,0.526
27,-0.047,-0.048,-0.046,13.108,0.537
28,-0.045,-0.046,-0.044,12.997,0.495
29,-0.043,-0.044,-0.042,14.943,0.599
30,-0.041,-0.042,-0.040,13.850,0.526
31,-0.039,-0.040,-0.038,14.397,0.545
32,-0.037,-0.038,-0.036,14.362,0.556
33,-0.035,-0.036,-0.034,14.177,0.530
34,-0.033,-0.034,-0.032,14.106,0.530
35,-0.031,-0.032,-0.030,15.040,0.563
36,-0.029,-0.030,-0.028,14.743,0.551
37,-0.027,-0.028,-0.026,16.002,0.570
38,-0.025,-0.026,-0.024,15.754,0.571
39,-0.023,-0.024,-0.022,15.378,0.569
40,-0.021,-0.022,-0.020,16.011,0.567
41,-0.019,-0.020,-0.018,16.542,0.608
42,-0.017,-0.018,-0.016,14.995,0.539
43,-0.015,-0.016,-0.014,16.202,0.596
44,-0.013,-0.014,-0.012,16.430,0.582
45,-0.011,-0.012,-0.010,16.180,0.608
46,-0.009,-0.010,-0.008,16.041,0.595
47,-0.007,-0.008,-0.006,15.943,0.591
48,-0.005,-0.006,-0.004,15.398,0.550
49,-0.003,-0.004,-0.002,15.643,0.563
50,-0.001,-0.002,0.000,16.273,0.606
51,0.001,0.000,0.002,15.291,0.554
52,0.003,0.002,0.004,15.368,0.542
53,0.005,0.004,0.006,16.460,0.583
54,0.007,0.006,0.008,15.409,0.542
55,0.009,0.008,0.010,15.541,0.532
56,0.011,0.010,0.012,16.046,0.572
57,0.013,0.012,0.014,16.000,0.583
58,0.015,0.014,0.016,17.116,0.598
59,0.017,0.016,0.018,17.816,0.635
60,0.019,0.018,0.020,17.083,0.619
61,0.021,0.020,0.022,17.492,0.622
62,0.023,0.022,0.024,15.973,0.586
63,0.025,0.024,0.026,16.102,0.583
64,0.027,0.026,0.028,16.267,0.593
65,0.029,0.028,0.030,16.604,0.599
66,0.031,0.030,0.032,15.449,0.569
67,0.033,0.032,0.034,16.712,0.605
68,0.035,0.034,0.036,16.088,0.582
69,0.037,0.036,0.038,15.143,0.593
70,0.039,0.038,0.040,14.449,0.546
71,0.041,0.040,0.042,13.884,0.494
72,0.043,0.042,0.044,14.280,0.540
73,0.045,0.044,0.046,13.500,0.514
74,0.047,0.046,0.048,12.608,0.508
75,0.049,0.048,0.050,12.681,0.528
76,0.051,0.050,0.052,11.188,0.456
77,0.053,0.052,0.054,12.591,0.525
78,0.055,0.054,0.056,11.279,0.486
79,0.057,0.056,0.058,10.657,0.461
80,0.059,0.058,0.060,9.402,0.420
81,0.061,0.060,0.062,8.383,0.424
82,0.063,0.062,0.064,7.632,0.368
83,0.065,0.064,0.066,6.771,0.339
84,0.067,0.066,0.068,4.493,0.270
85,0.069,0.068,0.070,1.494,0.125
86,0.071,0.070,0.072,0.073,0.022
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
