# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.002,0.002
10,-6.833,-7.000,-6.667,0.045,0.018
11,-6.500,-6.667,-6.333,0.284,0.129
12,-6.167,-6.333,-6.000,2.347,0.747
13,-5.833,-6.000,-5.667,16.808,1.974
14,-5.500,-5.667,-5.333,67.551,4.336
15,-5.167,-5.333,-5.000,141.341,5.674
16,-4.833,-5.000,-4.667,230.878,7.217
17,-4.500,-4.667,-4.333,312.950,8.549
18,-4.167,-4.333,-4.000,377.258,9.412
19,-3.833,-4.000,-3.667,390.932,9.589
20,-3.500,-3.667,-3.333,377.022,9.324
21,-3.167,-3.333,-3.000,384.525,9.193
22,-2.833,-3.000,-2.667,381.978,9.218
23,-2.500,-2.667,-2.333,380.826,8.925
24,-2.167,-2.333,-2.000,385.090,8.930
25,-1.833,-2.000,-1.667,382.357,8.841
26,-1.500,-1.667,-1.333,376.027,8.799
27,-1.167,-1.333,-1.000,398.243,8.941
28,-0.833,-1.000,-0.667,379.058,8.819
29,-0.500,-0.667,-0.333,376.728,8.574
30,-0.167,-0.333,0.000,373.930,8.725
31,0.167,0.000,0.333,363.364,8.374
32,0.500,0.333,0.667,356.851,8.215
33,0.833,0.667,1.000,323.562,7.640
34,1.167,1.000,1.333,313.694,7.364
35,1.500,1.333,1.667,298.102,7.050
36,1.833,1.667,2.000,283.573,6.710
37,2.167,2.000,2.333,272.405,6.689
38,2.500,2.333,2.667,264.512,6.544
39,2.833,2.667,3.000,262.464,6.371
40,3.167,3.000,3.333,239.062,6.068
41,3.500,3.333,3.667,219.891,5.758
42,3.833,3.667,4.000,212.149,5.519
43,4.167,4.000,4.333,193.839,5.152
44,4.500,4.333,4.667,161.390,4.558
45,4.833,4.667,5.000,112.710,3.858
46,5.167,5.000,5.333,72.246,3.167
47,5.500,5.333,5.667,27.749,1.805
48,5.833,5.667,6.000,8.824,1.060
49,6.167,6.000,6.333,0.688,0.149
50,6.500,6.333,6.667,0.196,0.078
51,6.833,6.667,7.000,0.015,0.008
52,7.167,7.000,7.333,0.001,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
