# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.002,0.001
3,-6.417,-6.533,-6.300,0.002,0.001
4,-6.183,-6.300,-6.067,0.001,0.001
5,-5.950,-6.067,-5.833,0.007,0.004
6,-5.717,-5.833,-5.600,0.012,0.004
7,-5.483,-5.600,-5.367,0.011,0.004
8,-5.250,-5.367,-5.133,0.037,0.007
9,-5.017,-5.133,-4.900,0.056,0.008
10,-4.783,-4.900,-4.667,0.110,0.013
11,-4.550,-4.667,-4.433,0.200,0.016
12,-4.317,-4.433,-4.200,0.389,0.020
13,-4.083,-4.200,-3.967,0.723,0.026
14,-3.850,-3.967,-3.733,0.883,0.029
15,-3.617,-3.733,-3.500,1.036,0.032
16,-3.383,-3.500,-3.267,1.051,0.032
17,-3.150,-3.267,-3.033,1.117,0.033
18,-2.917,-3.033,-2.800,1.058,0.032
19,-2.683,-2.800,-2.567,1.058,0.031
20,-2.450,-2.567,-2.333,1.066,0.032
21,-2.217,-2.333,-2.100,1.094,0.031
22,-1.983,-2.100,-1.867,1.030,0.029
23,-1.750,-1.867,-1.633,1.016,0.029
24,-1.517,-1.633,-1.400,0.960,0.028
25,-1.283,-1.400,-1.167,1.002,0.030
26,-1.050,-1.167,-0.933,0.954,0.028
27,-0.817,-0.933,-0.700,0.970,0.028
28,-0.583,-0.700,-0.467,1.002,0.029
29,-0.350,-0.467,-0.233,0.873,0.025
30,-0.117,-0.233,0.000,0.794,0.023
31,0.117,0.000,0.233,0.809,0.024
32,0.350,0.233,0.467,0.759,0.023
33,0.583,0.467,0.700,0.773,0.023
34,0.817,0.700,0.933,0.714,0.022
35,1.050,0.933,1.167,0.688,0.021
36,1.283,1.167,1.400,0.671,0.021
37,1.517,1.400,1.633,0.634,0.020
38,1.750,1.633,1.867,0.609,0.019
39,1.983,1.867,2.100,0.582,0.019
40,2.217,2.100,2.333,0.536,0.018
41,2.450,2.333,2.567,0.505,0.016
42,2.683,2.567,2.800,0.468,0.016
43,2.917,2.800,3.033,0.437,0.015
44,3.150,3.033,3.267,0.409,0.014
45,3.383,3.267,3.500,0.373,0.013
46,3.617,3.500,3.733,0.356,0.013
47,3.850,3.733,3.967,0.325,0.013
48,4.083,3.967,4.200,0.241,0.010
49,4.317,4.200,4.433,0.176,0.009
50,4.550,4.433,4.667,0.087,0.006
51,4.783,4.667,4.900,0.060,0.006
52,5.017,4.900,5.133,0.029,0.004
53,5.250,5.133,5.367,0.015,0.002
54,5.483,5.367,5.600,0.011,0.002
55,5.717,5.600,5.833,0.008,0.002
56,5.950,5.833,6.067,0.004,0.002
57,6.183,6.067,6.300,0.010,0.003
58,6.417,6.300,6.533,0.001,0.000
59,6.650,6.533,6.767,0.001,0.001
60,6.883,6.767,7.000,0.002,0.002
