# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,2.931,2.931
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.000,0.000
10,-4.783,-4.900,-4.667,0.037,0.037
11,-4.550,-4.667,-4.433,0.887,0.887
12,-4.317,-4.433,-4.200,0.000,0.000
13,-4.083,-4.200,-3.967,1.073,1.073
14,-3.850,-3.967,-3.733,0.275,0.275
15,-3.617,-3.733,-3.500,0.316,0.276
16,-3.383,-3.500,-3.267,0.000,0.000
17,-3.150,-3.267,-3.033,0.671,0.667
18,-2.917,-3.033,-2.800,1.441,1.439
19,-2.683,-2.800,-2.567,12.760,11.839
20,-2.450,-2.567,-2.333,0.334,0.309
21,-2.217,-2.333,-2.100,3.886,2.209
22,-1.983,-2.100,-1.867,0.370,0.363
23,-1.750,-1.867,-1.633,3.042,2.517
24,-1.517,-1.633,-1.400,3.688,2.596
25,-1.283,-1.400,-1.167,0.863,0.808
26,-1.050,-1.167,-0.933,0.739,0.600
27,-0.817,-0.933,-0.700,1.765,1.044
28,-0.583,-0.700,-0.467,2.734,2.377
29,-0.350,-0.467,-0.233,0.047,0.043
30,-0.117,-0.233,0.000,0.428,0.294
31,0.117,0.000,0.233,1.101,1.079
32,0.350,0.233,0.467,0.000,0.000
33,0.583,0.467,0.700,0.591,0.430
34,0.817,0.700,0.933,3.034,1.963
35,1.050,0.933,1.167,1.647,1.153
36,1.283,1.167,1.400,0.448,0.403
37,1.517,1.400,1.633,1.306,0.702
38,1.750,1.633,1.867,2.032,1.111
39,1.983,1.867,2.100,6.206,4.351
40,2.217,2.100,2.333,0.434,0.259
41,2.450,2.333,2.567,1.145,1.139
42,2.683,2.567,2.800,1.823,1.245
43,2.917,2.800,3.033,0.250,0.190
44,3.150,3.033,3.267,0.357,0.229
45,3.383,3.267,3.500,0.166,0.131
46,3.617,3.500,3.733,0.442,0.331
47,3.850,3.733,3.967,0.461,0.390
48,4.083,3.967,4.200,0.094,0.094
49,4.317,4.200,4.433,1.957,1.957
50,4.550,4.433,4.667,0.000,0.000
51,4.783,4.667,4.900,0.000,0.000
52,5.017,4.900,5.133,0.000,0.000
53,5.250,5.133,5.367,0.000,0.000
54,5.483,5.367,5.600,0.000,0.000
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
