# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.004,0.003
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.003,0.002
6,-5.717,-5.833,-5.600,0.005,0.002
7,-5.483,-5.600,-5.367,0.021,0.006
8,-5.250,-5.367,-5.133,0.048,0.010
9,-5.017,-5.133,-4.900,0.058,0.010
10,-4.783,-4.900,-4.667,0.126,0.014
11,-4.550,-4.667,-4.433,0.221,0.016
12,-4.317,-4.433,-4.200,0.405,0.019
13,-4.083,-4.200,-3.967,0.699,0.025
14,-3.850,-3.967,-3.733,0.908,0.029
15,-3.617,-3.733,-3.500,0.971,0.030
16,-3.383,-3.500,-3.267,1.078,0.032
17,-3.150,-3.267,-3.033,1.002,0.031
18,-2.917,-3.033,-2.800,1.133,0.033
19,-2.683,-2.800,-2.567,1.075,0.031
20,-2.450,-2.567,-2.333,1.058,0.030
21,-2.217,-2.333,-2.100,1.073,0.032
22,-1.983,-2.100,-1.867,1.062,0.031
23,-1.750,-1.867,-1.633,1.021,0.029
24,-1.517,-1.633,-1.400,1.043,0.030
25,-1.283,-1.400,-1.167,0.958,0.028
26,-1.050,-1.167,-0.933,0.999,0.029
27,-0.817,-0.933,-0.700,0.914,0.026
28,-0.583,-0.700,-0.467,0.951,0.028
29,-0.350,-0.467,-0.233,0.901,0.027
30,-0.117,-0.233,0.000,0.858,0.025
31,0.117,0.000,0.233,0.853,0.025
32,0.350,0.233,0.467,0.769,0.024
33,0.583,0.467,0.700,0.750,0.023
34,0.817,0.700,0.933,0.771,0.023
35,1.050,0.933,1.167,0.752,0.023
36,1.283,1.167,1.400,0.717,0.022
37,1.517,1.400,1.633,0.631,0.020
38,1.750,1.633,1.867,0.588,0.018
39,1.983,1.867,2.100,0.548,0.018
40,2.217,2.100,2.333,0.553,0.018
41,2.450,2.333,2.567,0.487,0.017
42,2.683,2.567,2.800,0.471,0.016
43,2.917,2.800,3.033,0.437,0.015
44,3.150,3.033,3.267,0.424,0.014
45,3.383,3.267,3.500,0.391,0.014
46,3.617,3.500,3.733,0.333,0.012
47,3.850,3.733,3.967,0.336,0.013
48,4.083,3.967,4.200,0.249,0.011
49,4.317,4.200,4.433,0.181,0.009
50,4.550,4.433,4.667,0.096,0.007
51,4.783,4.667,4.900,0.062,0.006
52,5.017,4.900,5.133,0.036,0.005
53,5.250,5.133,5.367,0.017,0.003
54,5.483,5.367,5.600,0.010,0.002
55,5.717,5.600,5.833,0.008,0.003
56,5.950,5.833,6.067,0.002,0.001
57,6.183,6.067,6.300,0.002,0.001
58,6.417,6.300,6.533,0.003,0.001
59,6.650,6.533,6.767,0.002,0.001
60,6.883,6.767,7.000,0.004,0.002
