# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.313,0.313
4,-6.183,-6.300,-6.067,0.706,0.546
5,-5.950,-6.067,-5.833,0.777,0.393
6,-5.717,-5.833,-5.600,2.659,1.056
7,-5.483,-5.600,-5.367,2.320,0.864
8,-5.250,-5.367,-5.133,3.274,1.119
9,-5.017,-5.133,-4.900,8.281,1.977
10,-4.783,-4.900,-4.667,13.828,1.912
11,-4.550,-4.667,-4.433,26.437,2.628
12,-4.317,-4.433,-4.200,66.947,4.155
13,-4.083,-4.200,-3.967,165.014,6.224
14,-3.850,-3.967,-3.733,257.323,7.787
15,-3.617,-3.733,-3.500,299.868,8.353
16,-3.383,-3.500,-3.267,314.229,8.662
17,-3.150,-3.267,-3.033,313.384,8.381
18,-2.917,-3.033,-2.800,326.701,8.672
19,-2.683,-2.800,-2.567,326.857,8.569
20,-2.450,-2.567,-2.333,325.792,8.436
21,-2.217,-2.333,-2.100,324.205,8.380
22,-1.983,-2.100,-1.867,331.784,8.310
23,-1.750,-1.867,-1.633,332.883,8.327
24,-1.517,-1.633,-1.400,332.277,8.169
25,-1.283,-1.400,-1.167,343.216,8.659
26,-1.050,-1.167,-0.933,322.565,8.003
27,-0.817,-0.933,-0.700,334.232,8.267
28,-0.583,-0.700,-0.467,338.438,8.304
29,-0.350,-0.467,-0.233,329.630,7.879
30,-0.117,-0.233,0.000,309.588,7.761
31,0.117,0.000,0.233,309.233,7.693
32,0.350,0.233,0.467,304.298,7.520
33,0.583,0.467,0.700,289.682,7.351
34,0.817,0.700,0.933,272.063,6.984
35,1.050,0.933,1.167,256.784,6.455
36,1.283,1.167,1.400,250.310,6.453
37,1.517,1.400,1.633,244.746,6.275
38,1.750,1.633,1.867,232.043,6.156
39,1.983,1.867,2.100,223.285,6.060
40,2.217,2.100,2.333,218.277,5.898
41,2.450,2.333,2.567,200.032,5.530
42,2.683,2.567,2.800,188.362,5.289
43,2.917,2.800,3.033,175.340,5.032
44,3.150,3.033,3.267,171.240,5.026
45,3.383,3.267,3.500,166.876,4.916
46,3.617,3.500,3.733,141.612,4.259
47,3.850,3.733,3.967,128.760,4.098
48,4.083,3.967,4.200,100.458,3.567
49,4.317,4.200,4.433,52.049,2.710
50,4.550,4.433,4.667,22.241,1.937
51,4.783,4.667,4.900,12.451,1.468
52,5.017,4.900,5.133,4.911,0.903
53,5.250,5.133,5.367,2.141,0.614
54,5.483,5.367,5.600,0.948,0.390
55,5.717,5.600,5.833,1.119,0.497
56,5.950,5.833,6.067,0.321,0.211
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.353,0.262
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.001,0.001
