# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.527,0.527
9,-0.029,-0.029,-0.028,0.289,0.220
10,-0.027,-0.028,-0.027,1.768,0.599
11,-0.026,-0.027,-0.025,5.834,1.607
12,-0.025,-0.025,-0.024,14.104,2.216
13,-0.023,-0.024,-0.023,15.835,2.332
14,-0.022,-0.023,-0.021,33.202,3.699
15,-0.021,-0.021,-0.020,44.080,3.906
16,-0.019,-0.020,-0.019,70.374,5.083
17,-0.018,-0.019,-0.017,89.600,5.540
18,-0.017,-0.017,-0.016,110.026,6.221
19,-0.015,-0.016,-0.015,148.954,7.042
20,-0.014,-0.015,-0.013,178.282,7.537
21,-0.013,-0.013,-0.012,207.795,7.899
22,-0.011,-0.012,-0.011,269.026,8.857
23,-0.010,-0.011,-0.009,350.017,9.806
24,-0.009,-0.009,-0.008,382.693,9.800
25,-0.007,-0.008,-0.007,462.664,10.433
26,-0.006,-0.007,-0.005,549.393,10.811
27,-0.005,-0.005,-0.004,591.886,10.571
28,-0.003,-0.004,-0.003,646.547,10.749
29,-0.002,-0.003,-0.001,646.425,10.397
30,-0.001,-0.001,0.000,648.957,10.073
31,0.001,0.000,0.001,652.693,10.314
32,0.002,0.001,0.003,623.630,9.538
33,0.003,0.003,0.004,595.327,9.275
34,0.005,0.004,0.005,497.212,8.105
35,0.006,0.005,0.007,420.052,7.717
36,0.007,0.007,0.008,324.728,7.055
37,0.009,0.008,0.009,247.416,6.324
38,0.010,0.009,0.011,200.474,5.745
39,0.011,0.011,0.012,164.616,5.357
40,0.013,0.012,0.013,133.426,4.835
41,0.014,0.013,0.015,107.569,4.388
42,0.015,0.015,0.016,73.789,3.426
43,0.017,0.016,0.017,65.824,3.297
44,0.018,0.017,0.019,48.573,2.791
45,0.019,0.019,0.020,34.804,2.381
46,0.021,0.020,0.021,28.644,2.241
47,0.022,0.021,0.023,17.502,1.809
48,0.023,0.023,0.024,10.309,1.303
49,0.025,0.024,0.025,6.243,1.104
50,0.026,0.025,0.027,1.743,0.507
51,0.027,0.027,0.028,0.610,0.354
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
