# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.002,0.002
10,-0.027,-0.028,-0.027,0.008,0.003
11,-0.026,-0.027,-0.025,0.026,0.006
12,-0.025,-0.025,-0.024,0.036,0.008
13,-0.023,-0.024,-0.023,0.120,0.015
14,-0.022,-0.023,-0.021,0.211,0.019
15,-0.021,-0.021,-0.020,0.270,0.022
16,-0.019,-0.020,-0.019,0.327,0.022
17,-0.018,-0.019,-0.017,0.551,0.030
18,-0.017,-0.017,-0.016,0.644,0.030
19,-0.015,-0.016,-0.015,0.760,0.031
20,-0.014,-0.015,-0.013,0.958,0.035
21,-0.013,-0.013,-0.012,1.047,0.035
22,-0.011,-0.012,-0.011,1.260,0.037
23,-0.010,-0.011,-0.009,1.347,0.036
24,-0.009,-0.009,-0.008,1.458,0.036
25,-0.007,-0.008,-0.007,1.543,0.035
26,-0.006,-0.007,-0.005,1.686,0.036
27,-0.005,-0.005,-0.004,1.641,0.033
28,-0.003,-0.004,-0.003,1.623,0.033
29,-0.002,-0.003,-0.001,1.526,0.030
30,-0.001,-0.001,0.000,1.470,0.029
31,0.001,0.000,0.001,1.380,0.028
32,0.002,0.001,0.003,1.281,0.026
33,0.003,0.003,0.004,1.193,0.025
34,0.005,0.004,0.005,1.022,0.023
35,0.006,0.005,0.007,0.923,0.022
36,0.007,0.007,0.008,0.810,0.021
37,0.009,0.008,0.009,0.725,0.020
38,0.010,0.009,0.011,0.598,0.017
39,0.011,0.011,0.012,0.521,0.017
40,0.013,0.012,0.013,0.447,0.016
41,0.014,0.013,0.015,0.365,0.014
42,0.015,0.015,0.016,0.298,0.013
43,0.017,0.016,0.017,0.230,0.011
44,0.018,0.017,0.019,0.184,0.010
45,0.019,0.019,0.020,0.120,0.008
46,0.021,0.020,0.021,0.096,0.007
47,0.022,0.021,0.023,0.063,0.005
48,0.023,0.023,0.024,0.032,0.004
49,0.025,0.024,0.025,0.016,0.003
50,0.026,0.025,0.027,0.007,0.002
51,0.027,0.027,0.028,0.002,0.001
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
