# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.023,0.023
9,-0.029,-0.029,-0.028,0.077,0.038
10,-0.027,-0.028,-0.027,0.494,0.177
11,-0.026,-0.027,-0.025,1.285,0.257
12,-0.025,-0.025,-0.024,2.360,0.329
13,-0.023,-0.024,-0.023,3.766,0.411
14,-0.022,-0.023,-0.021,7.256,0.571
15,-0.021,-0.021,-0.020,9.376,0.609
16,-0.019,-0.020,-0.019,12.907,0.726
17,-0.018,-0.019,-0.017,17.030,0.806
18,-0.017,-0.017,-0.016,21.145,0.883
19,-0.015,-0.016,-0.015,26.143,0.946
20,-0.014,-0.015,-0.013,31.835,1.019
21,-0.013,-0.013,-0.012,36.247,1.054
22,-0.011,-0.012,-0.011,38.167,0.999
23,-0.010,-0.011,-0.009,42.930,1.028
24,-0.009,-0.009,-0.008,49.227,1.060
25,-0.007,-0.008,-0.007,50.967,1.056
26,-0.006,-0.007,-0.005,51.131,0.997
27,-0.005,-0.005,-0.004,53.045,0.989
28,-0.003,-0.004,-0.003,53.492,0.966
29,-0.002,-0.003,-0.001,50.155,0.909
30,-0.001,-0.001,0.000,47.428,0.848
31,0.001,0.000,0.001,43.954,0.817
32,0.002,0.001,0.003,40.767,0.777
33,0.003,0.003,0.004,37.643,0.740
34,0.005,0.004,0.005,35.074,0.721
35,0.006,0.005,0.007,29.576,0.639
36,0.007,0.007,0.008,25.949,0.614
37,0.009,0.008,0.009,22.323,0.556
38,0.010,0.009,0.011,19.509,0.516
39,0.011,0.011,0.012,16.777,0.482
40,0.013,0.012,0.013,14.371,0.456
41,0.014,0.013,0.015,12.463,0.428
42,0.015,0.015,0.016,9.597,0.343
43,0.017,0.016,0.017,8.015,0.331
44,0.018,0.017,0.019,5.945,0.286
45,0.019,0.019,0.020,4.751,0.251
46,0.021,0.020,0.021,3.438,0.218
47,0.022,0.021,0.023,2.258,0.176
48,0.023,0.023,0.024,1.596,0.147
49,0.025,0.024,0.025,0.641,0.082
50,0.026,0.025,0.027,0.376,0.071
51,0.027,0.027,0.028,0.060,0.028
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
