# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.162,0.162
9,-0.029,-0.029,-0.028,0.541,0.269
10,-0.027,-0.028,-0.027,3.461,1.238
11,-0.026,-0.027,-0.025,8.995,1.796
12,-0.025,-0.025,-0.024,16.518,2.303
13,-0.023,-0.024,-0.023,26.359,2.875
14,-0.022,-0.023,-0.021,50.792,3.998
15,-0.021,-0.021,-0.020,65.631,4.261
16,-0.019,-0.020,-0.019,90.348,5.085
17,-0.018,-0.019,-0.017,119.208,5.640
18,-0.017,-0.017,-0.016,148.015,6.180
19,-0.015,-0.016,-0.015,183.004,6.622
20,-0.014,-0.015,-0.013,222.843,7.133
21,-0.013,-0.013,-0.012,253.726,7.377
22,-0.011,-0.012,-0.011,267.169,6.990
23,-0.010,-0.011,-0.009,300.507,7.198
24,-0.009,-0.009,-0.008,344.587,7.419
25,-0.007,-0.008,-0.007,356.768,7.392
26,-0.006,-0.007,-0.005,357.913,6.976
27,-0.005,-0.005,-0.004,371.315,6.922
28,-0.003,-0.004,-0.003,374.442,6.759
29,-0.002,-0.003,-0.001,351.085,6.364
30,-0.001,-0.001,0.000,331.996,5.936
31,0.001,0.000,0.001,307.682,5.720
32,0.002,0.001,0.003,285.366,5.440
33,0.003,0.003,0.004,263.498,5.182
34,0.005,0.004,0.005,245.515,5.048
35,0.006,0.005,0.007,207.033,4.472
36,0.007,0.007,0.008,181.641,4.297
37,0.009,0.008,0.009,156.259,3.892
38,0.010,0.009,0.011,136.563,3.612
39,0.011,0.011,0.012,117.436,3.374
40,0.013,0.012,0.013,100.596,3.192
41,0.014,0.013,0.015,87.241,2.994
42,0.015,0.015,0.016,67.178,2.401
43,0.017,0.016,0.017,56.108,2.316
44,0.018,0.017,0.019,41.618,2.001
45,0.019,0.019,0.020,33.255,1.754
46,0.021,0.020,0.021,24.068,1.523
47,0.022,0.021,0.023,15.808,1.229
48,0.023,0.023,0.024,11.170,1.026
49,0.025,0.024,0.025,4.485,0.577
50,0.026,0.025,0.027,2.632,0.500
51,0.027,0.027,0.028,0.417,0.195
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
