# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.094,0.018
2,0.038,0.025,0.050,0.200,0.024
3,0.062,0.050,0.075,0.288,0.022
4,0.088,0.075,0.100,0.369,0.025
5,0.113,0.100,0.125,0.575,0.034
6,0.138,0.125,0.150,0.689,0.038
7,0.163,0.150,0.175,0.736,0.039
8,0.188,0.175,0.200,0.995,0.047
9,0.213,0.200,0.225,1.068,0.049
10,0.237,0.225,0.250,1.262,0.054
11,0.263,0.250,0.275,1.412,0.061
12,0.288,0.275,0.300,1.438,0.057
13,0.312,0.300,0.325,1.598,0.060
14,0.338,0.325,0.350,1.770,0.064
15,0.363,0.350,0.375,2.003,0.070
16,0.388,0.375,0.400,1.994,0.066
17,0.413,0.400,0.425,2.237,0.071
18,0.438,0.425,0.450,2.337,0.073
19,0.463,0.450,0.475,2.525,0.074
20,0.488,0.475,0.500,2.205,0.066
21,0.512,0.500,0.525,2.471,0.070
22,0.538,0.525,0.550,2.673,0.076
23,0.562,0.550,0.575,2.566,0.071
24,0.588,0.575,0.600,2.639,0.070
25,0.613,0.600,0.625,2.490,0.065
26,0.637,0.625,0.650,2.500,0.063
27,0.663,0.650,0.675,2.605,0.068
28,0.688,0.675,0.700,2.503,0.064
29,0.713,0.700,0.725,2.504,0.062
30,0.738,0.725,0.750,2.396,0.057
31,0.762,0.750,0.775,2.402,0.059
32,0.788,0.775,0.800,2.255,0.058
33,0.812,0.800,0.825,2.160,0.055
34,0.838,0.825,0.850,2.064,0.051
35,0.863,0.850,0.875,2.032,0.051
36,0.887,0.875,0.900,1.909,0.049
37,0.913,0.900,0.925,1.895,0.050
38,0.938,0.925,0.950,1.801,0.049
39,0.963,0.950,0.975,1.649,0.045
40,0.988,0.975,1.000,1.527,0.044
41,1.013,1.000,1.025,1.489,0.044
42,1.038,1.025,1.050,1.374,0.041
43,1.062,1.050,1.075,1.284,0.042
44,1.087,1.075,1.100,1.269,0.046
45,1.113,1.100,1.125,1.199,0.044
46,1.138,1.125,1.150,1.052,0.038
47,1.163,1.150,1.175,1.119,0.047
48,1.188,1.175,1.200,1.034,0.040
49,1.213,1.200,1.225,0.916,0.038
50,1.238,1.225,1.250,0.905,0.038
51,1.263,1.250,1.275,0.893,0.045
52,1.288,1.275,1.300,0.881,0.041
53,1.312,1.300,1.325,0.860,0.042
54,1.338,1.325,1.350,0.774,0.038
55,1.363,1.350,1.375,0.863,0.047
56,1.388,1.375,1.400,0.857,0.046
57,1.413,1.400,1.425,0.770,0.040
58,1.438,1.425,1.450,0.808,0.048
59,1.463,1.450,1.475,0.741,0.041
60,1.488,1.475,1.500,0.768,0.046
61,1.513,1.500,1.525,0.783,0.046
62,1.538,1.525,1.550,0.686,0.038
63,1.562,1.550,1.575,0.735,0.042
64,1.588,1.575,1.600,0.710,0.040
65,1.613,1.600,1.625,0.733,0.042
66,1.638,1.625,1.650,0.749,0.043
67,1.663,1.650,1.675,0.769,0.046
68,1.688,1.675,1.700,0.704,0.040
69,1.713,1.700,1.725,0.694,0.041
70,1.738,1.725,1.750,0.634,0.041
71,1.763,1.750,1.775,0.712,0.047
72,1.788,1.775,1.800,0.627,0.042
73,1.812,1.800,1.825,0.654,0.040
74,1.838,1.825,1.850,0.610,0.042
75,1.863,1.850,1.875,0.510,0.038
76,1.888,1.875,1.900,0.584,0.039
77,1.913,1.900,1.925,0.567,0.038
78,1.938,1.925,1.950,0.521,0.040
79,1.963,1.950,1.975,0.469,0.036
80,1.988,1.975,2.000,0.461,0.037
81,2.013,2.000,2.025,0.349,0.033
82,2.038,2.025,2.050,0.343,0.033
83,2.062,2.050,2.075,0.288,0.029
84,2.088,2.075,2.100,0.203,0.021
85,2.112,2.100,2.125,0.219,0.026
86,2.138,2.125,2.150,0.145,0.019
87,2.163,2.150,2.175,0.092,0.016
88,2.188,2.175,2.200,0.058,0.012
89,2.213,2.200,2.225,0.034,0.010
90,2.237,2.225,2.250,0.011,0.005
91,2.263,2.250,2.275,0.000,0.000
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
