# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,15.042,2.946
2,0.038,0.025,0.050,45.654,4.340
3,0.062,0.050,0.075,80.299,6.332
4,0.088,0.075,0.100,105.207,6.782
5,0.113,0.100,0.125,130.489,8.173
6,0.138,0.125,0.150,176.452,9.641
7,0.163,0.150,0.175,194.221,9.197
8,0.188,0.175,0.200,214.425,9.427
9,0.213,0.200,0.225,263.633,11.196
10,0.237,0.225,0.250,292.378,11.508
11,0.263,0.250,0.275,272.746,10.859
12,0.288,0.275,0.300,337.888,12.681
13,0.312,0.300,0.325,369.415,12.928
14,0.338,0.325,0.350,386.685,12.881
15,0.363,0.350,0.375,414.483,13.914
16,0.388,0.375,0.400,416.145,13.428
17,0.413,0.400,0.425,463.394,14.120
18,0.438,0.425,0.450,431.876,13.203
19,0.463,0.450,0.475,474.000,13.874
20,0.488,0.475,0.500,456.541,13.473
21,0.512,0.500,0.525,490.500,13.768
22,0.538,0.525,0.550,488.029,13.468
23,0.562,0.550,0.575,474.862,13.241
24,0.588,0.575,0.600,509.669,13.733
25,0.613,0.600,0.625,483.163,13.360
26,0.637,0.625,0.650,467.965,12.774
27,0.663,0.650,0.675,483.900,12.907
28,0.688,0.675,0.700,493.183,13.339
29,0.713,0.700,0.725,482.003,12.685
30,0.738,0.725,0.750,467.581,12.711
31,0.762,0.750,0.775,429.910,11.413
32,0.788,0.775,0.800,432.309,12.265
33,0.812,0.800,0.825,433.356,13.262
34,0.838,0.825,0.850,394.719,12.045
35,0.863,0.850,0.875,374.524,10.984
36,0.887,0.875,0.900,389.593,12.104
37,0.913,0.900,0.925,389.256,12.827
38,0.938,0.925,0.950,363.187,11.554
39,0.963,0.950,0.975,340.737,13.066
40,0.988,0.975,1.000,339.038,12.355
41,1.013,1.000,1.025,337.123,15.102
42,1.038,1.025,1.050,311.834,11.689
43,1.062,1.050,1.075,297.742,12.679
44,1.087,1.075,1.100,311.059,14.148
45,1.113,1.100,1.125,313.306,15.297
46,1.138,1.125,1.150,286.827,12.970
47,1.163,1.150,1.175,268.501,13.327
48,1.188,1.175,1.200,256.480,12.620
49,1.213,1.200,1.225,261.000,14.035
50,1.238,1.225,1.250,267.437,13.854
51,1.263,1.250,1.275,271.437,16.374
52,1.288,1.275,1.300,258.850,14.690
53,1.312,1.300,1.325,253.088,13.261
54,1.338,1.325,1.350,262.375,14.924
55,1.363,1.350,1.375,286.220,20.277
56,1.388,1.375,1.400,286.568,16.628
57,1.413,1.400,1.425,269.392,16.554
58,1.438,1.425,1.450,241.982,15.312
59,1.463,1.450,1.475,268.749,17.111
60,1.488,1.475,1.500,254.244,15.457
61,1.513,1.500,1.525,249.245,15.214
62,1.538,1.525,1.550,284.018,16.874
63,1.562,1.550,1.575,287.532,18.272
64,1.588,1.575,1.600,311.731,19.881
65,1.613,1.600,1.625,291.868,19.839
66,1.638,1.625,1.650,285.900,19.016
67,1.663,1.650,1.675,259.723,17.091
68,1.688,1.675,1.700,286.504,19.090
69,1.713,1.700,1.725,277.512,19.303
70,1.738,1.725,1.750,269.371,17.244
71,1.763,1.750,1.775,259.302,20.043
72,1.788,1.775,1.800,280.983,18.553
73,1.812,1.800,1.825,258.824,19.893
74,1.838,1.825,1.850,267.513,18.045
75,1.863,1.850,1.875,258.078,19.641
76,1.888,1.875,1.900,286.644,21.696
77,1.913,1.900,1.925,238.628,20.337
78,1.938,1.925,1.950,201.296,14.741
79,1.963,1.950,1.975,218.549,18.821
80,1.988,1.975,2.000,194.005,16.326
81,2.013,2.000,2.025,154.956,12.684
82,2.038,2.025,2.050,143.194,12.893
83,2.062,2.050,2.075,135.739,14.031
84,2.088,2.075,2.100,100.124,11.006
85,2.112,2.100,2.125,95.767,11.612
86,2.138,2.125,2.150,51.750,6.639
87,2.163,2.150,2.175,39.931,6.725
88,2.188,2.175,2.200,22.534,4.558
89,2.213,2.200,2.225,19.679,5.122
90,2.237,2.225,2.250,7.751,3.055
91,2.263,2.250,2.275,4.839,3.521
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
