# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,1.779,0.316
2,0.038,0.025,0.050,4.163,0.429
3,0.062,0.050,0.075,7.431,0.570
4,0.088,0.075,0.100,10.016,0.702
5,0.113,0.100,0.125,12.610,0.797
6,0.138,0.125,0.150,14.200,0.823
7,0.163,0.150,0.175,20.688,1.015
8,0.188,0.175,0.200,23.086,1.066
9,0.213,0.200,0.225,24.330,1.149
10,0.237,0.225,0.250,27.528,1.199
11,0.263,0.250,0.275,32.119,1.343
12,0.288,0.275,0.300,33.652,1.311
13,0.312,0.300,0.325,38.705,1.423
14,0.338,0.325,0.350,41.738,1.416
15,0.363,0.350,0.375,47.218,1.556
16,0.388,0.375,0.400,46.363,1.508
17,0.413,0.400,0.425,50.720,1.626
18,0.438,0.425,0.450,52.808,1.583
19,0.463,0.450,0.475,53.360,1.564
20,0.488,0.475,0.500,56.217,1.613
21,0.512,0.500,0.525,55.685,1.556
22,0.538,0.525,0.550,57.771,1.556
23,0.562,0.550,0.575,59.017,1.596
24,0.588,0.575,0.600,59.973,1.528
25,0.613,0.600,0.625,58.340,1.539
26,0.637,0.625,0.650,59.478,1.518
27,0.663,0.650,0.675,55.523,1.423
28,0.688,0.675,0.700,55.890,1.370
29,0.713,0.700,0.725,55.260,1.395
30,0.738,0.725,0.750,54.003,1.342
31,0.762,0.750,0.775,51.803,1.301
32,0.788,0.775,0.800,48.492,1.262
33,0.812,0.800,0.825,48.686,1.227
34,0.838,0.825,0.850,47.121,1.235
35,0.863,0.850,0.875,42.808,1.115
36,0.887,0.875,0.900,41.976,1.054
37,0.913,0.900,0.925,38.791,1.068
38,0.938,0.925,0.950,37.576,1.000
39,0.963,0.950,0.975,34.879,0.965
40,0.988,0.975,1.000,34.832,1.033
41,1.013,1.000,1.025,31.469,1.029
42,1.038,1.025,1.050,30.457,0.965
43,1.062,1.050,1.075,29.095,0.890
44,1.087,1.075,1.100,26.504,0.912
45,1.113,1.100,1.125,27.350,1.027
46,1.138,1.125,1.150,25.061,0.950
47,1.163,1.150,1.175,24.379,1.014
48,1.188,1.175,1.200,23.158,1.009
49,1.213,1.200,1.225,22.440,1.037
50,1.238,1.225,1.250,19.179,0.841
51,1.263,1.250,1.275,18.535,0.832
52,1.288,1.275,1.300,21.458,1.042
53,1.312,1.300,1.325,18.761,0.900
54,1.338,1.325,1.350,19.426,1.078
55,1.363,1.350,1.375,18.728,0.995
56,1.388,1.375,1.400,18.494,0.998
57,1.413,1.400,1.425,19.040,1.033
58,1.438,1.425,1.450,18.110,0.935
59,1.463,1.450,1.475,19.312,1.031
60,1.488,1.475,1.500,17.940,1.019
61,1.513,1.500,1.525,17.687,1.021
62,1.538,1.525,1.550,14.581,0.844
63,1.562,1.550,1.575,16.548,0.919
64,1.588,1.575,1.600,15.850,0.863
65,1.613,1.600,1.625,16.389,0.907
66,1.638,1.625,1.650,16.120,0.939
67,1.663,1.650,1.675,16.270,0.956
68,1.688,1.675,1.700,17.405,1.029
69,1.713,1.700,1.725,17.742,1.138
70,1.738,1.725,1.750,14.522,0.866
71,1.763,1.750,1.775,13.510,0.799
72,1.788,1.775,1.800,13.430,0.904
73,1.812,1.800,1.825,13.502,0.945
74,1.838,1.825,1.850,13.193,0.907
75,1.863,1.850,1.875,13.637,0.916
76,1.888,1.875,1.900,12.764,0.919
77,1.913,1.900,1.925,10.452,0.703
78,1.938,1.925,1.950,11.637,0.861
79,1.963,1.950,1.975,10.529,0.818
80,1.988,1.975,2.000,10.167,0.798
81,2.013,2.000,2.025,8.558,0.712
82,2.038,2.025,2.050,7.488,0.629
83,2.062,2.050,2.075,6.424,0.625
84,2.088,2.075,2.100,5.985,0.655
85,2.112,2.100,2.125,3.948,0.447
86,2.138,2.125,2.150,2.647,0.349
87,2.163,2.150,2.175,2.810,0.518
88,2.188,2.175,2.200,1.368,0.253
89,2.213,2.200,2.225,0.630,0.152
90,2.237,2.225,2.250,0.156,0.068
91,2.263,2.250,2.275,0.039,0.035
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
