# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,49.209,1.315
12,-9.250,-9.500,-9.000,53.668,1.306
13,-8.750,-9.000,-8.500,62.643,1.412
14,-8.250,-8.500,-8.000,60.608,1.323
15,-7.750,-8.000,-7.500,57.106,1.259
16,-7.250,-7.500,-7.000,55.597,1.212
17,-6.750,-7.000,-6.500,51.347,1.126
18,-6.250,-6.500,-6.000,52.492,1.123
19,-5.750,-6.000,-5.500,49.689,1.047
20,-5.250,-5.500,-5.000,47.086,0.993
21,-4.750,-5.000,-4.500,43.984,0.915
22,-4.250,-4.500,-4.000,41.445,0.856
23,-3.750,-4.000,-3.500,37.605,0.776
24,-3.250,-3.500,-3.000,34.022,0.703
25,-2.750,-3.000,-2.500,31.729,0.651
26,-2.250,-2.500,-2.000,29.287,0.603
27,-1.750,-2.000,-1.500,25.937,0.540
28,-1.250,-1.500,-1.000,22.404,0.468
29,-0.750,-1.000,-0.500,21.440,0.444
30,-0.250,-0.500,0.000,18.767,0.397
31,0.250,0.000,0.500,16.354,0.347
32,0.750,0.500,1.000,13.675,0.295
33,1.250,1.000,1.500,12.013,0.266
34,1.750,1.500,2.000,10.350,0.228
35,2.250,2.000,2.500,8.785,0.199
36,2.750,2.500,3.000,7.371,0.170
37,3.250,3.000,3.500,5.934,0.140
38,3.750,3.500,4.000,4.922,0.117
39,4.250,4.000,4.500,3.842,0.096
40,4.750,4.500,5.000,3.157,0.081
41,5.250,5.000,5.500,2.514,0.066
42,5.750,5.500,6.000,1.877,0.052
43,6.250,6.000,6.500,1.507,0.043
44,6.750,6.500,7.000,1.089,0.033
45,7.250,7.000,7.500,0.787,0.025
46,7.750,7.500,8.000,0.530,0.017
47,8.250,8.000,8.500,0.344,0.012
48,8.750,8.500,9.000,0.230,0.008
49,9.250,9.000,9.500,0.143,0.006
50,9.750,9.500,10.000,0.076,0.003
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
