# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,278.973,7.549
12,-9.250,-9.500,-9.000,305.646,7.548
13,-8.750,-9.000,-8.500,354.018,8.127
14,-8.250,-8.500,-8.000,345.370,7.647
15,-7.750,-8.000,-7.500,322.688,7.240
16,-7.250,-7.500,-7.000,314.876,6.985
17,-6.750,-7.000,-6.500,288.440,6.454
18,-6.250,-6.500,-6.000,297.763,6.491
19,-5.750,-6.000,-5.500,281.018,6.029
20,-5.250,-5.500,-5.000,265.899,5.710
21,-4.750,-5.000,-4.500,247.936,5.246
22,-4.250,-4.500,-4.000,232.062,4.896
23,-3.750,-4.000,-3.500,212.292,4.471
24,-3.250,-3.500,-3.000,191.086,4.029
25,-2.750,-3.000,-2.500,177.969,3.728
26,-2.250,-2.500,-2.000,164.890,3.463
27,-1.750,-2.000,-1.500,146.547,3.107
28,-1.250,-1.500,-1.000,125.620,2.679
29,-0.750,-1.000,-0.500,118.943,2.533
30,-0.250,-0.500,0.000,105.062,2.278
31,0.250,0.000,0.500,91.722,1.987
32,0.750,0.500,1.000,76.081,1.682
33,1.250,1.000,1.500,67.166,1.522
34,1.750,1.500,2.000,58.384,1.311
35,2.250,2.000,2.500,48.781,1.131
36,2.750,2.500,3.000,41.156,0.968
37,3.250,3.000,3.500,33.036,0.804
38,3.750,3.500,4.000,27.383,0.669
39,4.250,4.000,4.500,21.246,0.546
40,4.750,4.500,5.000,17.684,0.464
41,5.250,5.000,5.500,13.935,0.376
42,5.750,5.500,6.000,10.242,0.291
43,6.250,6.000,6.500,8.304,0.242
44,6.750,6.500,7.000,6.006,0.184
45,7.250,7.000,7.500,4.359,0.140
46,7.750,7.500,8.000,2.863,0.098
47,8.250,8.000,8.500,1.891,0.069
48,8.750,8.500,9.000,1.263,0.047
49,9.250,9.000,9.500,0.788,0.032
50,9.750,9.500,10.000,0.418,0.019
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
